"","date","daily_vaccines"
"1","2024-07-31","[[0.061019, 0.061019],[0.045022, 0.045022],[0.013868, 0.013868],[0.007303, 0.007303],[0.03519, 0.03519]]"
"2","2024-08-01","[[0.001555, 0.001555],[0.001265, 0.001265],[0.000493, 0.000493],[0.000361, 0.000361],[0.000956, 0.000956]]"
"3","2024-08-02","[[0.001591, 0.001591],[0.001297, 0.001297],[0.000509, 0.000509],[0.000379, 0.000379],[0.00098, 0.00098]]"
"4","2024-08-03","[[0.001627, 0.001627],[0.00133, 0.00133],[0.000526, 0.000526],[0.000397, 0.000397],[0.001005, 0.001005]]"
"5","2024-08-04","[[0.001664, 0.001664],[0.001363, 0.001363],[0.000543, 0.000543],[0.000416, 0.000416],[0.001031, 0.001031]]"
"6","2024-08-05","[[0.001702, 0.001702],[0.001397, 0.001397],[0.000561, 0.000561],[0.000436, 0.000436],[0.001056, 0.001056]]"
"7","2024-08-06","[[0.00174, 0.00174],[0.001432, 0.001432],[0.00058, 0.00058],[0.000457, 0.000457],[0.001083, 0.001083]]"
"8","2024-08-07","[[0.001779, 0.001779],[0.001467, 0.001467],[0.000599, 0.000599],[0.000479, 0.000479],[0.00111, 0.00111]]"
"9","2024-08-08","[[0.001818, 0.001818],[0.001503, 0.001503],[0.000618, 0.000618],[0.000502, 0.000502],[0.001137, 0.001137]]"
"10","2024-08-09","[[0.001858, 0.001858],[0.00154, 0.00154],[0.000639, 0.000639],[0.000526, 0.000526],[0.001165, 0.001165]]"
"11","2024-08-10","[[0.001899, 0.001899],[0.001577, 0.001577],[0.000659, 0.000659],[0.000551, 0.000551],[0.001194, 0.001194]]"
"12","2024-08-11","[[0.00194, 0.00194],[0.001614, 0.001614],[0.00068, 0.00068],[0.000577, 0.000577],[0.001223, 0.001223]]"
"13","2024-08-12","[[0.001981, 0.001981],[0.001653, 0.001653],[0.000702, 0.000702],[0.000604, 0.000604],[0.001253, 0.001253]]"
"14","2024-08-13","[[0.002024, 0.002024],[0.001692, 0.001692],[0.000724, 0.000724],[0.000632, 0.000632],[0.001283, 0.001283]]"
"15","2024-08-14","[[0.002067, 0.002067],[0.001731, 0.001731],[0.000747, 0.000747],[0.000662, 0.000662],[0.001314, 0.001314]]"
"16","2024-08-15","[[0.00211, 0.00211],[0.001771, 0.001771],[0.00077, 0.00077],[0.000692, 0.000692],[0.001345, 0.001345]]"
"17","2024-08-16","[[0.002154, 0.002154],[0.001812, 0.001812],[0.000794, 0.000794],[0.000724, 0.000724],[0.001377, 0.001377]]"
"18","2024-08-17","[[0.002199, 0.002199],[0.001854, 0.001854],[0.000819, 0.000819],[0.000758, 0.000758],[0.00141, 0.00141]]"
"19","2024-08-18","[[0.002244, 0.002244],[0.001895, 0.001895],[0.000844, 0.000844],[0.000793, 0.000793],[0.001443, 0.001443]]"
"20","2024-08-19","[[0.002289, 0.002289],[0.001938, 0.001938],[0.00087, 0.00087],[0.000829, 0.000829],[0.001477, 0.001477]]"
"21","2024-08-20","[[0.002335, 0.002335],[0.001981, 0.001981],[0.000896, 0.000896],[0.000867, 0.000867],[0.001511, 0.001511]]"
"22","2024-08-21","[[0.002382, 0.002382],[0.002024, 0.002024],[0.000923, 0.000923],[0.000906, 0.000906],[0.001546, 0.001546]]"
"23","2024-08-22","[[0.002429, 0.002429],[0.002068, 0.002068],[0.00095, 0.00095],[0.000946, 0.000946],[0.001582, 0.001582]]"
"24","2024-08-23","[[0.002477, 0.002477],[0.002112, 0.002112],[0.000978, 0.000978],[0.000989, 0.000989],[0.001618, 0.001618]]"
"25","2024-08-24","[[0.002525, 0.002525],[0.002157, 0.002157],[0.001006, 0.001006],[0.001033, 0.001033],[0.001654, 0.001654]]"
"26","2024-08-25","[[0.002573, 0.002573],[0.002202, 0.002202],[0.001036, 0.001036],[0.001078, 0.001078],[0.001692, 0.001692]]"
"27","2024-08-26","[[0.002622, 0.002622],[0.002248, 0.002248],[0.001065, 0.001065],[0.001126, 0.001126],[0.001729, 0.001729]]"
"28","2024-08-27","[[0.002671, 0.002671],[0.002294, 0.002294],[0.001095, 0.001095],[0.001175, 0.001175],[0.001768, 0.001768]]"
"29","2024-08-28","[[0.00272, 0.00272],[0.00234, 0.00234],[0.001126, 0.001126],[0.001225, 0.001225],[0.001806, 0.001806]]"
"30","2024-08-29","[[0.00277, 0.00277],[0.002387, 0.002387],[0.001157, 0.001157],[0.001278, 0.001278],[0.001846, 0.001846]]"
"31","2024-08-30","[[0.00282, 0.00282],[0.002434, 0.002434],[0.001189, 0.001189],[0.001332, 0.001332],[0.001886, 0.001886]]"
"32","2024-08-31","[[0.002871, 0.002871],[0.002481, 0.002481],[0.001221, 0.001221],[0.001388, 0.001388],[0.001926, 0.001926]]"
"33","2024-09-01","[[0.002921, 0.002921],[0.002529, 0.002529],[0.001254, 0.001254],[0.001446, 0.001446],[0.001967, 0.001967]]"
"34","2024-09-02","[[0.002972, 0.002972],[0.002576, 0.002576],[0.001287, 0.001287],[0.001506, 0.001506],[0.002009, 0.002009]]"
"35","2024-09-03","[[0.003023, 0.003023],[0.002624, 0.002624],[0.00132, 0.00132],[0.001568, 0.001568],[0.00205, 0.00205]]"
"36","2024-09-04","[[0.003074, 0.003074],[0.002672, 0.002672],[0.001354, 0.001354],[0.001631, 0.001631],[0.002093, 0.002093]]"
"37","2024-09-05","[[0.003126, 0.003126],[0.00272, 0.00272],[0.001388, 0.001388],[0.001696, 0.001696],[0.002136, 0.002136]]"
"38","2024-09-06","[[0.003177, 0.003177],[0.002768, 0.002768],[0.001423, 0.001423],[0.001763, 0.001763],[0.002179, 0.002179]]"
"39","2024-09-07","[[0.003228, 0.003228],[0.002816, 0.002816],[0.001458, 0.001458],[0.001832, 0.001832],[0.002222, 0.002222]]"
"40","2024-09-08","[[0.00328, 0.00328],[0.002863, 0.002863],[0.001493, 0.001493],[0.001903, 0.001903],[0.002267, 0.002267]]"
"41","2024-09-09","[[0.003331, 0.003331],[0.002911, 0.002911],[0.001528, 0.001528],[0.001975, 0.001975],[0.002311, 0.002311]]"
"42","2024-09-10","[[0.003382, 0.003382],[0.002959, 0.002959],[0.001564, 0.001564],[0.002049, 0.002049],[0.002356, 0.002356]]"
"43","2024-09-11","[[0.003433, 0.003433],[0.003006, 0.003006],[0.0016, 0.0016],[0.002125, 0.002125],[0.002401, 0.002401]]"
"44","2024-09-12","[[0.003484, 0.003484],[0.003053, 0.003053],[0.001636, 0.001636],[0.002202, 0.002202],[0.002446, 0.002446]]"
"45","2024-09-13","[[0.003535, 0.003535],[0.0031, 0.0031],[0.001672, 0.001672],[0.002281, 0.002281],[0.002492, 0.002492]]"
"46","2024-09-14","[[0.003585, 0.003585],[0.003146, 0.003146],[0.001708, 0.001708],[0.002361, 0.002361],[0.002538, 0.002538]]"
"47","2024-09-15","[[0.003635, 0.003635],[0.003192, 0.003192],[0.001744, 0.001744],[0.002442, 0.002442],[0.002584, 0.002584]]"
"48","2024-09-16","[[0.003685, 0.003685],[0.003238, 0.003238],[0.00178, 0.00178],[0.002524, 0.002524],[0.00263, 0.00263]]"
"49","2024-09-17","[[0.003735, 0.003735],[0.003283, 0.003283],[0.001816, 0.001816],[0.002608, 0.002608],[0.002677, 0.002677]]"
"50","2024-09-18","[[0.003784, 0.003784],[0.003327, 0.003327],[0.001852, 0.001852],[0.002692, 0.002692],[0.002724, 0.002724]]"
"51","2024-09-19","[[0.003832, 0.003832],[0.003371, 0.003371],[0.001887, 0.001887],[0.002777, 0.002777],[0.00277, 0.00277]]"
"52","2024-09-20","[[0.00388, 0.00388],[0.003414, 0.003414],[0.001922, 0.001922],[0.002863, 0.002863],[0.002817, 0.002817]]"
"53","2024-09-21","[[0.003927, 0.003927],[0.003457, 0.003457],[0.001957, 0.001957],[0.002949, 0.002949],[0.002864, 0.002864]]"
"54","2024-09-22","[[0.003974, 0.003974],[0.003498, 0.003498],[0.001991, 0.001991],[0.003035, 0.003035],[0.002911, 0.002911]]"
"55","2024-09-23","[[0.00402, 0.00402],[0.003539, 0.003539],[0.002025, 0.002025],[0.003121, 0.003121],[0.002957, 0.002957]]"
"56","2024-09-24","[[0.004065, 0.004065],[0.003579, 0.003579],[0.002059, 0.002059],[0.003207, 0.003207],[0.003004, 0.003004]]"
"57","2024-09-25","[[0.004109, 0.004109],[0.003617, 0.003617],[0.002092, 0.002092],[0.003292, 0.003292],[0.003051, 0.003051]]"
"58","2024-09-26","[[0.004153, 0.004153],[0.003655, 0.003655],[0.002124, 0.002124],[0.003377, 0.003377],[0.003097, 0.003097]]"
"59","2024-09-27","[[0.004195, 0.004195],[0.003691, 0.003691],[0.002155, 0.002155],[0.003461, 0.003461],[0.003143, 0.003143]]"
"60","2024-09-28","[[0.004237, 0.004237],[0.003727, 0.003727],[0.002186, 0.002186],[0.003543, 0.003543],[0.003189, 0.003189]]"
"61","2024-09-29","[[0.004278, 0.004278],[0.003761, 0.003761],[0.002216, 0.002216],[0.003624, 0.003624],[0.003234, 0.003234]]"
"62","2024-09-30","[[0.004317, 0.004317],[0.003794, 0.003794],[0.002245, 0.002245],[0.003704, 0.003704],[0.00328, 0.00328]]"
"63","2024-10-01","[[0.004355, 0.004355],[0.003826, 0.003826],[0.002273, 0.002273],[0.003781, 0.003781],[0.003324, 0.003324]]"
"64","2024-10-02","[[0.004393, 0.004393],[0.003856, 0.003856],[0.0023, 0.0023],[0.003856, 0.003856],[0.003369, 0.003369]]"
"65","2024-10-03","[[0.004429, 0.004429],[0.003885, 0.003885],[0.002326, 0.002326],[0.003929, 0.003929],[0.003412, 0.003412]]"
"66","2024-10-04","[[0.004463, 0.004463],[0.003912, 0.003912],[0.00235, 0.00235],[0.003998, 0.003998],[0.003456, 0.003456]]"
"67","2024-10-05","[[0.004497, 0.004497],[0.003938, 0.003938],[0.002374, 0.002374],[0.004065, 0.004065],[0.003498, 0.003498]]"
"68","2024-10-06","[[0.004529, 0.004529],[0.003962, 0.003962],[0.002396, 0.002396],[0.004128, 0.004128],[0.00354, 0.00354]]"
"69","2024-10-07","[[0.00456, 0.00456],[0.003985, 0.003985],[0.002417, 0.002417],[0.004188, 0.004188],[0.003582, 0.003582]]"
"70","2024-10-08","[[0.004589, 0.004589],[0.004006, 0.004006],[0.002436, 0.002436],[0.004243, 0.004243],[0.003622, 0.003622]]"
"71","2024-10-09","[[0.004617, 0.004617],[0.004025, 0.004025],[0.002454, 0.002454],[0.004295, 0.004295],[0.003662, 0.003662]]"
"72","2024-10-10","[[0.004643, 0.004643],[0.004042, 0.004042],[0.002471, 0.002471],[0.004342, 0.004342],[0.003701, 0.003701]]"
"73","2024-10-11","[[0.004668, 0.004668],[0.004058, 0.004058],[0.002486, 0.002486],[0.004384, 0.004384],[0.003739, 0.003739]]"
"74","2024-10-12","[[0.004691, 0.004691],[0.004072, 0.004072],[0.002499, 0.002499],[0.004422, 0.004422],[0.003776, 0.003776]]"
"75","2024-10-13","[[0.004712, 0.004712],[0.004085, 0.004085],[0.002511, 0.002511],[0.004455, 0.004455],[0.003812, 0.003812]]"
"76","2024-10-14","[[0.004732, 0.004732],[0.004095, 0.004095],[0.002522, 0.002522],[0.004483, 0.004483],[0.003847, 0.003847]]"
"77","2024-10-15","[[0.00475, 0.00475],[0.004104, 0.004104],[0.00253, 0.00253],[0.004505, 0.004505],[0.00388, 0.00388]]"
"78","2024-10-16","[[0.004767, 0.004767],[0.004111, 0.004111],[0.002537, 0.002537],[0.004522, 0.004522],[0.003913, 0.003913]]"
"79","2024-10-17","[[0.004781, 0.004781],[0.004115, 0.004115],[0.002542, 0.002542],[0.004534, 0.004534],[0.003945, 0.003945]]"
"80","2024-10-18","[[0.004794, 0.004794],[0.004119, 0.004119],[0.002546, 0.002546],[0.00454, 0.00454],[0.003975, 0.003975]]"
"81","2024-10-19","[[0.004805, 0.004805],[0.00412, 0.00412],[0.002548, 0.002548],[0.004541, 0.004541],[0.004004, 0.004004]]"
"82","2024-10-20","[[0.004815, 0.004815],[0.004119, 0.004119],[0.002548, 0.002548],[0.004536, 0.004536],[0.004032, 0.004032]]"
"83","2024-10-21","[[0.004822, 0.004822],[0.004116, 0.004116],[0.002546, 0.002546],[0.004526, 0.004526],[0.004058, 0.004058]]"
"84","2024-10-22","[[0.004828, 0.004828],[0.004112, 0.004112],[0.002543, 0.002543],[0.00451, 0.00451],[0.004083, 0.004083]]"
"85","2024-10-23","[[0.004832, 0.004832],[0.004106, 0.004106],[0.002538, 0.002538],[0.004489, 0.004489],[0.004106, 0.004106]]"
"86","2024-10-24","[[0.004834, 0.004834],[0.004097, 0.004097],[0.002531, 0.002531],[0.004463, 0.004463],[0.004128, 0.004128]]"
"87","2024-10-25","[[0.004834, 0.004834],[0.004087, 0.004087],[0.002523, 0.002523],[0.004432, 0.004432],[0.004149, 0.004149]]"
"88","2024-10-26","[[0.004832, 0.004832],[0.004075, 0.004075],[0.002513, 0.002513],[0.004395, 0.004395],[0.004167, 0.004167]]"
"89","2024-10-27","[[0.004829, 0.004829],[0.004062, 0.004062],[0.002501, 0.002501],[0.004354, 0.004354],[0.004185, 0.004185]]"
"90","2024-10-28","[[0.004823, 0.004823],[0.004046, 0.004046],[0.002488, 0.002488],[0.004308, 0.004308],[0.004201, 0.004201]]"
"91","2024-10-29","[[0.004816, 0.004816],[0.004029, 0.004029],[0.002473, 0.002473],[0.004258, 0.004258],[0.004215, 0.004215]]"
"92","2024-10-30","[[0.004807, 0.004807],[0.00401, 0.00401],[0.002456, 0.002456],[0.004203, 0.004203],[0.004227, 0.004227]]"
"93","2024-10-31","[[0.004797, 0.004797],[0.003989, 0.003989],[0.002438, 0.002438],[0.004145, 0.004145],[0.004238, 0.004238]]"
"94","2024-11-01","[[0.004784, 0.004784],[0.003967, 0.003967],[0.002419, 0.002419],[0.004082, 0.004082],[0.004247, 0.004247]]"
"95","2024-11-02","[[0.00477, 0.00477],[0.003943, 0.003943],[0.002399, 0.002399],[0.004017, 0.004017],[0.004254, 0.004254]]"
"96","2024-11-03","[[0.004754, 0.004754],[0.003918, 0.003918],[0.002376, 0.002376],[0.003948, 0.003948],[0.00426, 0.00426]]"
"97","2024-11-04","[[0.004736, 0.004736],[0.003891, 0.003891],[0.002353, 0.002353],[0.003876, 0.003876],[0.004264, 0.004264]]"
"98","2024-11-05","[[0.004716, 0.004716],[0.003862, 0.003862],[0.002329, 0.002329],[0.003802, 0.003802],[0.004266, 0.004266]]"
"99","2024-11-06","[[0.004695, 0.004695],[0.003833, 0.003833],[0.002303, 0.002303],[0.003725, 0.003725],[0.004267, 0.004267]]"
"100","2024-11-07","[[0.004672, 0.004672],[0.003801, 0.003801],[0.002276, 0.002276],[0.003646, 0.003646],[0.004265, 0.004265]]"
"101","2024-11-08","[[0.004648, 0.004648],[0.003769, 0.003769],[0.002248, 0.002248],[0.003565, 0.003565],[0.004262, 0.004262]]"
"102","2024-11-09","[[0.004622, 0.004622],[0.003735, 0.003735],[0.002219, 0.002219],[0.003483, 0.003483],[0.004258, 0.004258]]"
"103","2024-11-10","[[0.004595, 0.004595],[0.0037, 0.0037],[0.00219, 0.00219],[0.0034, 0.0034],[0.004251, 0.004251]]"
"104","2024-11-11","[[0.004566, 0.004566],[0.003663, 0.003663],[0.002159, 0.002159],[0.003315, 0.003315],[0.004243, 0.004243]]"
"105","2024-11-12","[[0.004535, 0.004535],[0.003626, 0.003626],[0.002128, 0.002128],[0.00323, 0.00323],[0.004233, 0.004233]]"
"106","2024-11-13","[[0.004503, 0.004503],[0.003587, 0.003587],[0.002096, 0.002096],[0.003144, 0.003144],[0.004222, 0.004222]]"
"107","2024-11-14","[[0.00447, 0.00447],[0.003548, 0.003548],[0.002063, 0.002063],[0.003058, 0.003058],[0.004209, 0.004209]]"
"108","2024-11-15","[[0.004436, 0.004436],[0.003508, 0.003508],[0.002029, 0.002029],[0.002972, 0.002972],[0.004194, 0.004194]]"
"109","2024-11-16","[[0.0044, 0.0044],[0.003466, 0.003466],[0.001996, 0.001996],[0.002886, 0.002886],[0.004177, 0.004177]]"
"110","2024-11-17","[[0.004363, 0.004363],[0.003424, 0.003424],[0.001961, 0.001961],[0.0028, 0.0028],[0.004159, 0.004159]]"
"111","2024-11-18","[[0.004325, 0.004325],[0.003381, 0.003381],[0.001926, 0.001926],[0.002715, 0.002715],[0.00414, 0.00414]]"
"112","2024-11-19","[[0.004285, 0.004285],[0.003337, 0.003337],[0.001891, 0.001891],[0.00263, 0.00263],[0.004119, 0.004119]]"
"113","2024-11-20","[[0.004245, 0.004245],[0.003293, 0.003293],[0.001856, 0.001856],[0.002547, 0.002547],[0.004096, 0.004096]]"
"114","2024-11-21","[[0.004203, 0.004203],[0.003248, 0.003248],[0.00182, 0.00182],[0.002464, 0.002464],[0.004072, 0.004072]]"
"115","2024-11-22","[[0.004161, 0.004161],[0.003203, 0.003203],[0.001784, 0.001784],[0.002383, 0.002383],[0.004046, 0.004046]]"
"116","2024-11-23","[[0.004118, 0.004118],[0.003157, 0.003157],[0.001748, 0.001748],[0.002302, 0.002302],[0.00402, 0.00402]]"
"117","2024-11-24","[[0.004074, 0.004074],[0.003111, 0.003111],[0.001712, 0.001712],[0.002223, 0.002223],[0.003991, 0.003991]]"
"118","2024-11-25","[[0.004029, 0.004029],[0.003064, 0.003064],[0.001676, 0.001676],[0.002146, 0.002146],[0.003962, 0.003962]]"
"119","2024-11-26","[[0.003983, 0.003983],[0.003017, 0.003017],[0.00164, 0.00164],[0.00207, 0.00207],[0.003931, 0.003931]]"
"120","2024-11-27","[[0.003936, 0.003936],[0.002969, 0.002969],[0.001604, 0.001604],[0.001995, 0.001995],[0.003899, 0.003899]]"
"121","2024-11-28","[[0.003889, 0.003889],[0.002922, 0.002922],[0.001568, 0.001568],[0.001922, 0.001922],[0.003866, 0.003866]]"
"122","2024-11-29","[[0.003841, 0.003841],[0.002874, 0.002874],[0.001533, 0.001533],[0.001851, 0.001851],[0.003831, 0.003831]]"
"123","2024-11-30","[[0.003793, 0.003793],[0.002826, 0.002826],[0.001497, 0.001497],[0.001782, 0.001782],[0.003796, 0.003796]]"
"124","2024-12-01","[[0.003744, 0.003744],[0.002778, 0.002778],[0.001462, 0.001462],[0.001714, 0.001714],[0.00376, 0.00376]]"
"125","2024-12-02","[[0.003695, 0.003695],[0.002731, 0.002731],[0.001427, 0.001427],[0.001648, 0.001648],[0.003722, 0.003722]]"
"126","2024-12-03","[[0.003645, 0.003645],[0.002683, 0.002683],[0.001392, 0.001392],[0.001585, 0.001585],[0.003684, 0.003684]]"
"127","2024-12-04","[[0.003595, 0.003595],[0.002635, 0.002635],[0.001358, 0.001358],[0.001522, 0.001522],[0.003644, 0.003644]]"
