"","date","daily_vaccines"
"1","2024-07-31","[[0.072884, 0.072884],[0.053776, 0.053776],[0.016564, 0.016564],[0.008723, 0.008723],[0.042032, 0.042032]]"
"2","2024-08-01","[[0.001858, 0.001858],[0.001511, 0.001511],[0.000588, 0.000588],[0.000432, 0.000432],[0.001142, 0.001142]]"
"3","2024-08-02","[[0.001901, 0.001901],[0.001549, 0.001549],[0.000608, 0.000608],[0.000453, 0.000453],[0.001171, 0.001171]]"
"4","2024-08-03","[[0.001944, 0.001944],[0.001588, 0.001588],[0.000628, 0.000628],[0.000474, 0.000474],[0.001201, 0.001201]]"
"5","2024-08-04","[[0.001988, 0.001988],[0.001628, 0.001628],[0.000649, 0.000649],[0.000497, 0.000497],[0.001231, 0.001231]]"
"6","2024-08-05","[[0.002033, 0.002033],[0.001669, 0.001669],[0.000671, 0.000671],[0.000521, 0.000521],[0.001262, 0.001262]]"
"7","2024-08-06","[[0.002078, 0.002078],[0.00171, 0.00171],[0.000693, 0.000693],[0.000546, 0.000546],[0.001293, 0.001293]]"
"8","2024-08-07","[[0.002125, 0.002125],[0.001752, 0.001752],[0.000715, 0.000715],[0.000572, 0.000572],[0.001326, 0.001326]]"
"9","2024-08-08","[[0.002172, 0.002172],[0.001795, 0.001795],[0.000739, 0.000739],[0.000599, 0.000599],[0.001358, 0.001358]]"
"10","2024-08-09","[[0.002219, 0.002219],[0.001839, 0.001839],[0.000763, 0.000763],[0.000628, 0.000628],[0.001392, 0.001392]]"
"11","2024-08-10","[[0.002268, 0.002268],[0.001883, 0.001883],[0.000787, 0.000787],[0.000658, 0.000658],[0.001426, 0.001426]]"
"12","2024-08-11","[[0.002317, 0.002317],[0.001928, 0.001928],[0.000813, 0.000813],[0.000689, 0.000689],[0.001461, 0.001461]]"
"13","2024-08-12","[[0.002367, 0.002367],[0.001974, 0.001974],[0.000838, 0.000838],[0.000721, 0.000721],[0.001496, 0.001496]]"
"14","2024-08-13","[[0.002417, 0.002417],[0.002021, 0.002021],[0.000865, 0.000865],[0.000755, 0.000755],[0.001533, 0.001533]]"
"15","2024-08-14","[[0.002468, 0.002468],[0.002068, 0.002068],[0.000892, 0.000892],[0.00079, 0.00079],[0.00157, 0.00157]]"
"16","2024-08-15","[[0.00252, 0.00252],[0.002116, 0.002116],[0.00092, 0.00092],[0.000827, 0.000827],[0.001607, 0.001607]]"
"17","2024-08-16","[[0.002573, 0.002573],[0.002165, 0.002165],[0.000949, 0.000949],[0.000865, 0.000865],[0.001645, 0.001645]]"
"18","2024-08-17","[[0.002626, 0.002626],[0.002214, 0.002214],[0.000978, 0.000978],[0.000905, 0.000905],[0.001684, 0.001684]]"
"19","2024-08-18","[[0.00268, 0.00268],[0.002264, 0.002264],[0.001008, 0.001008],[0.000947, 0.000947],[0.001724, 0.001724]]"
"20","2024-08-19","[[0.002734, 0.002734],[0.002315, 0.002315],[0.001039, 0.001039],[0.00099, 0.00099],[0.001764, 0.001764]]"
"21","2024-08-20","[[0.00279, 0.00279],[0.002366, 0.002366],[0.00107, 0.00107],[0.001035, 0.001035],[0.001805, 0.001805]]"
"22","2024-08-21","[[0.002845, 0.002845],[0.002418, 0.002418],[0.001102, 0.001102],[0.001082, 0.001082],[0.001847, 0.001847]]"
"23","2024-08-22","[[0.002901, 0.002901],[0.00247, 0.00247],[0.001135, 0.001135],[0.001131, 0.001131],[0.001889, 0.001889]]"
"24","2024-08-23","[[0.002958, 0.002958],[0.002523, 0.002523],[0.001168, 0.001168],[0.001181, 0.001181],[0.001932, 0.001932]]"
"25","2024-08-24","[[0.003015, 0.003015],[0.002577, 0.002577],[0.001202, 0.001202],[0.001234, 0.001234],[0.001976, 0.001976]]"
"26","2024-08-25","[[0.003073, 0.003073],[0.002631, 0.002631],[0.001237, 0.001237],[0.001288, 0.001288],[0.002021, 0.002021]]"
"27","2024-08-26","[[0.003131, 0.003131],[0.002685, 0.002685],[0.001272, 0.001272],[0.001344, 0.001344],[0.002066, 0.002066]]"
"28","2024-08-27","[[0.00319, 0.00319],[0.00274, 0.00274],[0.001308, 0.001308],[0.001403, 0.001403],[0.002111, 0.002111]]"
"29","2024-08-28","[[0.003249, 0.003249],[0.002795, 0.002795],[0.001345, 0.001345],[0.001464, 0.001464],[0.002158, 0.002158]]"
"30","2024-08-29","[[0.003309, 0.003309],[0.002851, 0.002851],[0.001382, 0.001382],[0.001526, 0.001526],[0.002205, 0.002205]]"
"31","2024-08-30","[[0.003369, 0.003369],[0.002907, 0.002907],[0.00142, 0.00142],[0.001591, 0.001591],[0.002252, 0.002252]]"
"32","2024-08-31","[[0.003429, 0.003429],[0.002964, 0.002964],[0.001458, 0.001458],[0.001658, 0.001658],[0.002301, 0.002301]]"
