"","date","daily_vaccines"
"1","2024-07-31","[[0.069494, 0.069494],[0.051275, 0.051275],[0.015794, 0.015794],[0.008318, 0.008318],[0.040077, 0.040077]]"
"2","2024-08-01","[[0.001772, 0.001772],[0.00144, 0.00144],[0.000561, 0.000561],[0.000412, 0.000412],[0.001089, 0.001089]]"
"3","2024-08-02","[[0.001812, 0.001812],[0.001477, 0.001477],[0.00058, 0.00058],[0.000431, 0.000431],[0.001117, 0.001117]]"
"4","2024-08-03","[[0.001853, 0.001853],[0.001514, 0.001514],[0.000599, 0.000599],[0.000452, 0.000452],[0.001145, 0.001145]]"
"5","2024-08-04","[[0.001895, 0.001895],[0.001552, 0.001552],[0.000619, 0.000619],[0.000474, 0.000474],[0.001174, 0.001174]]"
"6","2024-08-05","[[0.001938, 0.001938],[0.001591, 0.001591],[0.000639, 0.000639],[0.000497, 0.000497],[0.001203, 0.001203]]"
"7","2024-08-06","[[0.001982, 0.001982],[0.001631, 0.001631],[0.00066, 0.00066],[0.000521, 0.000521],[0.001233, 0.001233]]"
"8","2024-08-07","[[0.002026, 0.002026],[0.001671, 0.001671],[0.000682, 0.000682],[0.000546, 0.000546],[0.001264, 0.001264]]"
"9","2024-08-08","[[0.002071, 0.002071],[0.001712, 0.001712],[0.000704, 0.000704],[0.000572, 0.000572],[0.001295, 0.001295]]"
"10","2024-08-09","[[0.002116, 0.002116],[0.001753, 0.001753],[0.000727, 0.000727],[0.000599, 0.000599],[0.001327, 0.001327]]"
"11","2024-08-10","[[0.002162, 0.002162],[0.001796, 0.001796],[0.000751, 0.000751],[0.000627, 0.000627],[0.00136, 0.00136]]"
"12","2024-08-11","[[0.002209, 0.002209],[0.001839, 0.001839],[0.000775, 0.000775],[0.000657, 0.000657],[0.001393, 0.001393]]"
"13","2024-08-12","[[0.002257, 0.002257],[0.001882, 0.001882],[0.000799, 0.000799],[0.000688, 0.000688],[0.001427, 0.001427]]"
"14","2024-08-13","[[0.002305, 0.002305],[0.001927, 0.001927],[0.000825, 0.000825],[0.00072, 0.00072],[0.001461, 0.001461]]"
"15","2024-08-14","[[0.002354, 0.002354],[0.001972, 0.001972],[0.000851, 0.000851],[0.000753, 0.000753],[0.001497, 0.001497]]"
"16","2024-08-15","[[0.002403, 0.002403],[0.002018, 0.002018],[0.000877, 0.000877],[0.000789, 0.000789],[0.001532, 0.001532]]"
"17","2024-08-16","[[0.002453, 0.002453],[0.002064, 0.002064],[0.000905, 0.000905],[0.000825, 0.000825],[0.001569, 0.001569]]"
"18","2024-08-17","[[0.002504, 0.002504],[0.002111, 0.002111],[0.000933, 0.000933],[0.000863, 0.000863],[0.001606, 0.001606]]"
"19","2024-08-18","[[0.002555, 0.002555],[0.002159, 0.002159],[0.000961, 0.000961],[0.000903, 0.000903],[0.001644, 0.001644]]"
"20","2024-08-19","[[0.002607, 0.002607],[0.002207, 0.002207],[0.00099, 0.00099],[0.000944, 0.000944],[0.001682, 0.001682]]"
"21","2024-08-20","[[0.00266, 0.00266],[0.002256, 0.002256],[0.00102, 0.00102],[0.000987, 0.000987],[0.001721, 0.001721]]"
"22","2024-08-21","[[0.002713, 0.002713],[0.002305, 0.002305],[0.001051, 0.001051],[0.001032, 0.001032],[0.001761, 0.001761]]"
"23","2024-08-22","[[0.002766, 0.002766],[0.002355, 0.002355],[0.001082, 0.001082],[0.001078, 0.001078],[0.001801, 0.001801]]"
"24","2024-08-23","[[0.002821, 0.002821],[0.002406, 0.002406],[0.001114, 0.001114],[0.001126, 0.001126],[0.001843, 0.001843]]"
"25","2024-08-24","[[0.002875, 0.002875],[0.002457, 0.002457],[0.001146, 0.001146],[0.001176, 0.001176],[0.001884, 0.001884]]"
"26","2024-08-25","[[0.00293, 0.00293],[0.002508, 0.002508],[0.001179, 0.001179],[0.001228, 0.001228],[0.001927, 0.001927]]"
"27","2024-08-26","[[0.002986, 0.002986],[0.00256, 0.00256],[0.001213, 0.001213],[0.001282, 0.001282],[0.00197, 0.00197]]"
"28","2024-08-27","[[0.003042, 0.003042],[0.002613, 0.002613],[0.001247, 0.001247],[0.001338, 0.001338],[0.002013, 0.002013]]"
"29","2024-08-28","[[0.003098, 0.003098],[0.002665, 0.002665],[0.001282, 0.001282],[0.001395, 0.001395],[0.002057, 0.002057]]"
"30","2024-08-29","[[0.003155, 0.003155],[0.002718, 0.002718],[0.001318, 0.001318],[0.001455, 0.001455],[0.002102, 0.002102]]"
"31","2024-08-30","[[0.003212, 0.003212],[0.002772, 0.002772],[0.001354, 0.001354],[0.001517, 0.001517],[0.002148, 0.002148]]"
"32","2024-08-31","[[0.003269, 0.003269],[0.002826, 0.002826],[0.001391, 0.001391],[0.001581, 0.001581],[0.002194, 0.002194]]"
"33","2024-09-01","[[0.003327, 0.003327],[0.00288, 0.00288],[0.001428, 0.001428],[0.001647, 0.001647],[0.00224, 0.00224]]"
"34","2024-09-02","[[0.003385, 0.003385],[0.002934, 0.002934],[0.001465, 0.001465],[0.001715, 0.001715],[0.002287, 0.002287]]"
"35","2024-09-03","[[0.003443, 0.003443],[0.002988, 0.002988],[0.001504, 0.001504],[0.001785, 0.001785],[0.002335, 0.002335]]"
"36","2024-09-04","[[0.003501, 0.003501],[0.003043, 0.003043],[0.001542, 0.001542],[0.001857, 0.001857],[0.002383, 0.002383]]"
"37","2024-09-05","[[0.00356, 0.00356],[0.003097, 0.003097],[0.001581, 0.001581],[0.001932, 0.001932],[0.002432, 0.002432]]"
"38","2024-09-06","[[0.003618, 0.003618],[0.003152, 0.003152],[0.001621, 0.001621],[0.002008, 0.002008],[0.002481, 0.002481]]"
"39","2024-09-07","[[0.003677, 0.003677],[0.003207, 0.003207],[0.00166, 0.00166],[0.002087, 0.002087],[0.002531, 0.002531]]"
"40","2024-09-08","[[0.003735, 0.003735],[0.003261, 0.003261],[0.0017, 0.0017],[0.002167, 0.002167],[0.002581, 0.002581]]"
"41","2024-09-09","[[0.003794, 0.003794],[0.003315, 0.003315],[0.001741, 0.001741],[0.00225, 0.00225],[0.002632, 0.002632]]"
"42","2024-09-10","[[0.003852, 0.003852],[0.00337, 0.00337],[0.001781, 0.001781],[0.002334, 0.002334],[0.002683, 0.002683]]"
"43","2024-09-11","[[0.00391, 0.00391],[0.003424, 0.003424],[0.001822, 0.001822],[0.00242, 0.00242],[0.002734, 0.002734]]"
"44","2024-09-12","[[0.003968, 0.003968],[0.003477, 0.003477],[0.001863, 0.001863],[0.002508, 0.002508],[0.002786, 0.002786]]"
"45","2024-09-13","[[0.004026, 0.004026],[0.003531, 0.003531],[0.001904, 0.001904],[0.002597, 0.002597],[0.002838, 0.002838]]"
"46","2024-09-14","[[0.004083, 0.004083],[0.003583, 0.003583],[0.001945, 0.001945],[0.002688, 0.002688],[0.00289, 0.00289]]"
"47","2024-09-15","[[0.00414, 0.00414],[0.003636, 0.003636],[0.001986, 0.001986],[0.002781, 0.002781],[0.002943, 0.002943]]"
"48","2024-09-16","[[0.004197, 0.004197],[0.003688, 0.003688],[0.002027, 0.002027],[0.002875, 0.002875],[0.002996, 0.002996]]"
"49","2024-09-17","[[0.004253, 0.004253],[0.003739, 0.003739],[0.002068, 0.002068],[0.00297, 0.00297],[0.003049, 0.003049]]"
"50","2024-09-18","[[0.004309, 0.004309],[0.00379, 0.00379],[0.002109, 0.002109],[0.003066, 0.003066],[0.003102, 0.003102]]"
"51","2024-09-19","[[0.004364, 0.004364],[0.00384, 0.00384],[0.002149, 0.002149],[0.003163, 0.003163],[0.003155, 0.003155]]"
"52","2024-09-20","[[0.004419, 0.004419],[0.003889, 0.003889],[0.002189, 0.002189],[0.00326, 0.00326],[0.003208, 0.003208]]"
"53","2024-09-21","[[0.004473, 0.004473],[0.003937, 0.003937],[0.002229, 0.002229],[0.003358, 0.003358],[0.003262, 0.003262]]"
"54","2024-09-22","[[0.004526, 0.004526],[0.003984, 0.003984],[0.002268, 0.002268],[0.003456, 0.003456],[0.003315, 0.003315]]"
"55","2024-09-23","[[0.004578, 0.004578],[0.00403, 0.00403],[0.002307, 0.002307],[0.003554, 0.003554],[0.003368, 0.003368]]"
"56","2024-09-24","[[0.004629, 0.004629],[0.004076, 0.004076],[0.002345, 0.002345],[0.003652, 0.003652],[0.003421, 0.003421]]"
"57","2024-09-25","[[0.00468, 0.00468],[0.00412, 0.00412],[0.002382, 0.002382],[0.003749, 0.003749],[0.003474, 0.003474]]"
"58","2024-09-26","[[0.004729, 0.004729],[0.004163, 0.004163],[0.002419, 0.002419],[0.003846, 0.003846],[0.003527, 0.003527]]"
"59","2024-09-27","[[0.004778, 0.004778],[0.004204, 0.004204],[0.002455, 0.002455],[0.003941, 0.003941],[0.00358, 0.00358]]"
"60","2024-09-28","[[0.004825, 0.004825],[0.004244, 0.004244],[0.00249, 0.00249],[0.004035, 0.004035],[0.003632, 0.003632]]"
"61","2024-09-29","[[0.004872, 0.004872],[0.004283, 0.004283],[0.002524, 0.002524],[0.004128, 0.004128],[0.003684, 0.003684]]"
"62","2024-09-30","[[0.004917, 0.004917],[0.004321, 0.004321],[0.002557, 0.002557],[0.004218, 0.004218],[0.003735, 0.003735]]"
"63","2024-10-01","[[0.00496, 0.00496],[0.004357, 0.004357],[0.002589, 0.002589],[0.004306, 0.004306],[0.003786, 0.003786]]"
"64","2024-10-02","[[0.005003, 0.005003],[0.004391, 0.004391],[0.002619, 0.002619],[0.004392, 0.004392],[0.003836, 0.003836]]"
"65","2024-10-03","[[0.005044, 0.005044],[0.004424, 0.004424],[0.002649, 0.002649],[0.004474, 0.004474],[0.003886, 0.003886]]"
"66","2024-10-04","[[0.005083, 0.005083],[0.004455, 0.004455],[0.002677, 0.002677],[0.004554, 0.004554],[0.003936, 0.003936]]"
"67","2024-10-05","[[0.005122, 0.005122],[0.004485, 0.004485],[0.002704, 0.002704],[0.004629, 0.004629],[0.003984, 0.003984]]"
"68","2024-10-06","[[0.005158, 0.005158],[0.004512, 0.004512],[0.002729, 0.002729],[0.004701, 0.004701],[0.004032, 0.004032]]"
"69","2024-10-07","[[0.005193, 0.005193],[0.004538, 0.004538],[0.002753, 0.002753],[0.004769, 0.004769],[0.004079, 0.004079]]"
"70","2024-10-08","[[0.005226, 0.005226],[0.004562, 0.004562],[0.002775, 0.002775],[0.004833, 0.004833],[0.004125, 0.004125]]"
"71","2024-10-09","[[0.005258, 0.005258],[0.004584, 0.004584],[0.002795, 0.002795],[0.004891, 0.004891],[0.00417, 0.00417]]"
"72","2024-10-10","[[0.005288, 0.005288],[0.004604, 0.004604],[0.002814, 0.002814],[0.004945, 0.004945],[0.004215, 0.004215]]"
"73","2024-10-11","[[0.005316, 0.005316],[0.004622, 0.004622],[0.002831, 0.002831],[0.004993, 0.004993],[0.004258, 0.004258]]"
"74","2024-10-12","[[0.005342, 0.005342],[0.004638, 0.004638],[0.002847, 0.002847],[0.005036, 0.005036],[0.0043, 0.0043]]"
"75","2024-10-13","[[0.005367, 0.005367],[0.004652, 0.004652],[0.00286, 0.00286],[0.005074, 0.005074],[0.004341, 0.004341]]"
"76","2024-10-14","[[0.005389, 0.005389],[0.004664, 0.004664],[0.002872, 0.002872],[0.005105, 0.005105],[0.004381, 0.004381]]"
"77","2024-10-15","[[0.00541, 0.00541],[0.004674, 0.004674],[0.002882, 0.002882],[0.005131, 0.005131],[0.004419, 0.004419]]"
"78","2024-10-16","[[0.005429, 0.005429],[0.004681, 0.004681],[0.002889, 0.002889],[0.005151, 0.005151],[0.004457, 0.004457]]"
"79","2024-10-17","[[0.005445, 0.005445],[0.004687, 0.004687],[0.002895, 0.002895],[0.005164, 0.005164],[0.004493, 0.004493]]"
"80","2024-10-18","[[0.00546, 0.00546],[0.004691, 0.004691],[0.002899, 0.002899],[0.005171, 0.005171],[0.004527, 0.004527]]"
"81","2024-10-19","[[0.005473, 0.005473],[0.004692, 0.004692],[0.002902, 0.002902],[0.005172, 0.005172],[0.00456, 0.00456]]"
"82","2024-10-20","[[0.005483, 0.005483],[0.004691, 0.004691],[0.002902, 0.002902],[0.005166, 0.005166],[0.004592, 0.004592]]"
"83","2024-10-21","[[0.005492, 0.005492],[0.004688, 0.004688],[0.0029, 0.0029],[0.005155, 0.005155],[0.004621, 0.004621]]"
"84","2024-10-22","[[0.005498, 0.005498],[0.004683, 0.004683],[0.002896, 0.002896],[0.005137, 0.005137],[0.00465, 0.00465]]"
"85","2024-10-23","[[0.005503, 0.005503],[0.004676, 0.004676],[0.00289, 0.00289],[0.005113, 0.005113],[0.004676, 0.004676]]"
"86","2024-10-24","[[0.005505, 0.005505],[0.004666, 0.004666],[0.002883, 0.002883],[0.005083, 0.005083],[0.004701, 0.004701]]"
"87","2024-10-25","[[0.005505, 0.005505],[0.004655, 0.004655],[0.002873, 0.002873],[0.005047, 0.005047],[0.004725, 0.004725]]"
"88","2024-10-26","[[0.005503, 0.005503],[0.004641, 0.004641],[0.002862, 0.002862],[0.005006, 0.005006],[0.004746, 0.004746]]"
"89","2024-10-27","[[0.005499, 0.005499],[0.004626, 0.004626],[0.002848, 0.002848],[0.004959, 0.004959],[0.004766, 0.004766]]"
"90","2024-10-28","[[0.005493, 0.005493],[0.004608, 0.004608],[0.002833, 0.002833],[0.004906, 0.004906],[0.004784, 0.004784]]"
"91","2024-10-29","[[0.005485, 0.005485],[0.004589, 0.004589],[0.002816, 0.002816],[0.004849, 0.004849],[0.0048, 0.0048]]"
"92","2024-10-30","[[0.005475, 0.005475],[0.004567, 0.004567],[0.002798, 0.002798],[0.004787, 0.004787],[0.004814, 0.004814]]"
"93","2024-10-31","[[0.005463, 0.005463],[0.004544, 0.004544],[0.002777, 0.002777],[0.00472, 0.00472],[0.004826, 0.004826]]"
"94","2024-11-01","[[0.005448, 0.005448],[0.004518, 0.004518],[0.002755, 0.002755],[0.004649, 0.004649],[0.004837, 0.004837]]"
"95","2024-11-02","[[0.005432, 0.005432],[0.004491, 0.004491],[0.002732, 0.002732],[0.004575, 0.004575],[0.004845, 0.004845]]"
"96","2024-11-03","[[0.005414, 0.005414],[0.004462, 0.004462],[0.002707, 0.002707],[0.004496, 0.004496],[0.004852, 0.004852]]"
"97","2024-11-04","[[0.005394, 0.005394],[0.004431, 0.004431],[0.00268, 0.00268],[0.004414, 0.004414],[0.004856, 0.004856]]"
"98","2024-11-05","[[0.005371, 0.005371],[0.004399, 0.004399],[0.002652, 0.002652],[0.00433, 0.00433],[0.004859, 0.004859]]"
"99","2024-11-06","[[0.005347, 0.005347],[0.004365, 0.004365],[0.002623, 0.002623],[0.004242, 0.004242],[0.004859, 0.004859]]"
"100","2024-11-07","[[0.005321, 0.005321],[0.004329, 0.004329],[0.002592, 0.002592],[0.004152, 0.004152],[0.004858, 0.004858]]"
"101","2024-11-08","[[0.005294, 0.005294],[0.004292, 0.004292],[0.002561, 0.002561],[0.004061, 0.004061],[0.004854, 0.004854]]"
"102","2024-11-09","[[0.005264, 0.005264],[0.004253, 0.004253],[0.002528, 0.002528],[0.003967, 0.003967],[0.004849, 0.004849]]"
"103","2024-11-10","[[0.005233, 0.005233],[0.004213, 0.004213],[0.002494, 0.002494],[0.003872, 0.003872],[0.004842, 0.004842]]"
"104","2024-11-11","[[0.0052, 0.0052],[0.004172, 0.004172],[0.002459, 0.002459],[0.003776, 0.003776],[0.004832, 0.004832]]"
"105","2024-11-12","[[0.005165, 0.005165],[0.004129, 0.004129],[0.002423, 0.002423],[0.003679, 0.003679],[0.004821, 0.004821]]"
"106","2024-11-13","[[0.005129, 0.005129],[0.004086, 0.004086],[0.002387, 0.002387],[0.003581, 0.003581],[0.004808, 0.004808]]"
"107","2024-11-14","[[0.005091, 0.005091],[0.004041, 0.004041],[0.002349, 0.002349],[0.003483, 0.003483],[0.004793, 0.004793]]"
"108","2024-11-15","[[0.005052, 0.005052],[0.003995, 0.003995],[0.002311, 0.002311],[0.003385, 0.003385],[0.004776, 0.004776]]"
"109","2024-11-16","[[0.005011, 0.005011],[0.003948, 0.003948],[0.002273, 0.002273],[0.003287, 0.003287],[0.004758, 0.004758]]"
"110","2024-11-17","[[0.004969, 0.004969],[0.0039, 0.0039],[0.002234, 0.002234],[0.003189, 0.003189],[0.004737, 0.004737]]"
"111","2024-11-18","[[0.004925, 0.004925],[0.003851, 0.003851],[0.002194, 0.002194],[0.003092, 0.003092],[0.004715, 0.004715]]"
"112","2024-11-19","[[0.00488, 0.00488],[0.003801, 0.003801],[0.002154, 0.002154],[0.002996, 0.002996],[0.004691, 0.004691]]"
"113","2024-11-20","[[0.004834, 0.004834],[0.003751, 0.003751],[0.002113, 0.002113],[0.002901, 0.002901],[0.004665, 0.004665]]"
"114","2024-11-21","[[0.004787, 0.004787],[0.003699, 0.003699],[0.002073, 0.002073],[0.002806, 0.002806],[0.004638, 0.004638]]"
"115","2024-11-22","[[0.004739, 0.004739],[0.003648, 0.003648],[0.002032, 0.002032],[0.002713, 0.002713],[0.004608, 0.004608]]"
"116","2024-11-23","[[0.00469, 0.00469],[0.003595, 0.003595],[0.001991, 0.001991],[0.002622, 0.002622],[0.004578, 0.004578]]"
"117","2024-11-24","[[0.004639, 0.004639],[0.003543, 0.003543],[0.00195, 0.00195],[0.002532, 0.002532],[0.004546, 0.004546]]"
"118","2024-11-25","[[0.004588, 0.004588],[0.003489, 0.003489],[0.001909, 0.001909],[0.002444, 0.002444],[0.004512, 0.004512]]"
"119","2024-11-26","[[0.004536, 0.004536],[0.003436, 0.003436],[0.001868, 0.001868],[0.002357, 0.002357],[0.004477, 0.004477]]"
"120","2024-11-27","[[0.004483, 0.004483],[0.003382, 0.003382],[0.001827, 0.001827],[0.002272, 0.002272],[0.00444, 0.00444]]"
"121","2024-11-28","[[0.004429, 0.004429],[0.003328, 0.003328],[0.001786, 0.001786],[0.002189, 0.002189],[0.004403, 0.004403]]"
