"","date","daily_vaccines"
"1","2024-07-01","[[0.023103, 0.023103],[0.017192, 0.017192],[0.004942, 0.004942],[0.001506, 0.001506],[0.016879, 0.016879]]"
"2","2024-07-02","[[0.00062, 0.00062],[0.000509, 0.000509],[0.000181, 0.000181],[0.000076, 0.000076],[0.000476, 0.000476]]"
"3","2024-07-03","[[0.000636, 0.000636],[0.000523, 0.000523],[0.000188, 0.000188],[0.00008, 0.00008],[0.000489, 0.000489]]"
"4","2024-07-04","[[0.000652, 0.000652],[0.000538, 0.000538],[0.000194, 0.000194],[0.000084, 0.000084],[0.000502, 0.000502]]"
"5","2024-07-05","[[0.000669, 0.000669],[0.000553, 0.000553],[0.000201, 0.000201],[0.000088, 0.000088],[0.000516, 0.000516]]"
"6","2024-07-06","[[0.000686, 0.000686],[0.000569, 0.000569],[0.000209, 0.000209],[0.000093, 0.000093],[0.00053, 0.00053]]"
"7","2024-07-07","[[0.000703, 0.000703],[0.000585, 0.000585],[0.000216, 0.000216],[0.000097, 0.000097],[0.000545, 0.000545]]"
"8","2024-07-08","[[0.000721, 0.000721],[0.000602, 0.000602],[0.000224, 0.000224],[0.000102, 0.000102],[0.000559, 0.000559]]"
"9","2024-07-09","[[0.000739, 0.000739],[0.000618, 0.000618],[0.000232, 0.000232],[0.000107, 0.000107],[0.000575, 0.000575]]"
"10","2024-07-10","[[0.000758, 0.000758],[0.000636, 0.000636],[0.00024, 0.00024],[0.000113, 0.000113],[0.00059, 0.00059]]"
"11","2024-07-11","[[0.000777, 0.000777],[0.000653, 0.000653],[0.000249, 0.000249],[0.000118, 0.000118],[0.000606, 0.000606]]"
"12","2024-07-12","[[0.000796, 0.000796],[0.000672, 0.000672],[0.000257, 0.000257],[0.000124, 0.000124],[0.000622, 0.000622]]"
"13","2024-07-13","[[0.000816, 0.000816],[0.00069, 0.00069],[0.000267, 0.000267],[0.00013, 0.00013],[0.000639, 0.000639]]"
"14","2024-07-14","[[0.000837, 0.000837],[0.000709, 0.000709],[0.000276, 0.000276],[0.000137, 0.000137],[0.000656, 0.000656]]"
"15","2024-07-15","[[0.000857, 0.000857],[0.000729, 0.000729],[0.000286, 0.000286],[0.000144, 0.000144],[0.000674, 0.000674]]"
"16","2024-07-16","[[0.000879, 0.000879],[0.000749, 0.000749],[0.000296, 0.000296],[0.000151, 0.000151],[0.000692, 0.000692]]"
"17","2024-07-17","[[0.0009, 0.0009],[0.000769, 0.000769],[0.000306, 0.000306],[0.000158, 0.000158],[0.00071, 0.00071]]"
"18","2024-07-18","[[0.000922, 0.000922],[0.00079, 0.00079],[0.000317, 0.000317],[0.000166, 0.000166],[0.000729, 0.000729]]"
"19","2024-07-19","[[0.000945, 0.000945],[0.000812, 0.000812],[0.000328, 0.000328],[0.000174, 0.000174],[0.000749, 0.000749]]"
"20","2024-07-20","[[0.000968, 0.000968],[0.000833, 0.000833],[0.000339, 0.000339],[0.000183, 0.000183],[0.000768, 0.000768]]"
"21","2024-07-21","[[0.000991, 0.000991],[0.000856, 0.000856],[0.000351, 0.000351],[0.000192, 0.000192],[0.000789, 0.000789]]"
"22","2024-07-22","[[0.001015, 0.001015],[0.000879, 0.000879],[0.000363, 0.000363],[0.000202, 0.000202],[0.00081, 0.00081]]"
"23","2024-07-23","[[0.00104, 0.00104],[0.000902, 0.000902],[0.000376, 0.000376],[0.000212, 0.000212],[0.000831, 0.000831]]"
"24","2024-07-24","[[0.001065, 0.001065],[0.000926, 0.000926],[0.000389, 0.000389],[0.000222, 0.000222],[0.000853, 0.000853]]"
"25","2024-07-25","[[0.00109, 0.00109],[0.000951, 0.000951],[0.000402, 0.000402],[0.000233, 0.000233],[0.000875, 0.000875]]"
"26","2024-07-26","[[0.001116, 0.001116],[0.000976, 0.000976],[0.000416, 0.000416],[0.000245, 0.000245],[0.000898, 0.000898]]"
"27","2024-07-27","[[0.001142, 0.001142],[0.001002, 0.001002],[0.00043, 0.00043],[0.000257, 0.000257],[0.000921, 0.000921]]"
"28","2024-07-28","[[0.001169, 0.001169],[0.001028, 0.001028],[0.000445, 0.000445],[0.000269, 0.000269],[0.000945, 0.000945]]"
"29","2024-07-29","[[0.001197, 0.001197],[0.001054, 0.001054],[0.00046, 0.00046],[0.000282, 0.000282],[0.000969, 0.000969]]"
"30","2024-07-30","[[0.001224, 0.001224],[0.001082, 0.001082],[0.000475, 0.000475],[0.000296, 0.000296],[0.000994, 0.000994]]"
"31","2024-07-31","[[0.001253, 0.001253],[0.001109, 0.001109],[0.000491, 0.000491],[0.000311, 0.000311],[0.001019, 0.001019]]"
"32","2024-08-01","[[0.001282, 0.001282],[0.001138, 0.001138],[0.000508, 0.000508],[0.000326, 0.000326],[0.001045, 0.001045]]"
"33","2024-08-02","[[0.001311, 0.001311],[0.001167, 0.001167],[0.000525, 0.000525],[0.000342, 0.000342],[0.001072, 0.001072]]"
"34","2024-08-03","[[0.001341, 0.001341],[0.001196, 0.001196],[0.000542, 0.000542],[0.000358, 0.000358],[0.001099, 0.001099]]"
"35","2024-08-04","[[0.001371, 0.001371],[0.001226, 0.001226],[0.00056, 0.00056],[0.000376, 0.000376],[0.001127, 0.001127]]"
"36","2024-08-05","[[0.001402, 0.001402],[0.001257, 0.001257],[0.000578, 0.000578],[0.000394, 0.000394],[0.001155, 0.001155]]"
"37","2024-08-06","[[0.001434, 0.001434],[0.001288, 0.001288],[0.000597, 0.000597],[0.000413, 0.000413],[0.001184, 0.001184]]"
"38","2024-08-07","[[0.001466, 0.001466],[0.00132, 0.00132],[0.000617, 0.000617],[0.000433, 0.000433],[0.001214, 0.001214]]"
"39","2024-08-08","[[0.001498, 0.001498],[0.001352, 0.001352],[0.000637, 0.000637],[0.000453, 0.000453],[0.001244, 0.001244]]"
"40","2024-08-09","[[0.001531, 0.001531],[0.001385, 0.001385],[0.000657, 0.000657],[0.000475, 0.000475],[0.001275, 0.001275]]"
