"","date","daily_vaccines"
"1","2024-07-31","[[0.06918, 0.06918],[0.050965, 0.050965],[0.014344, 0.014344],[0.006553, 0.006553],[0.038409, 0.038409]]"
"2","2024-08-01","[[0.001763, 0.001763],[0.001432, 0.001432],[0.000508, 0.000508],[0.000326, 0.000326],[0.001045, 0.001045]]"
"3","2024-08-02","[[0.001803, 0.001803],[0.001468, 0.001468],[0.000525, 0.000525],[0.000342, 0.000342],[0.001072, 0.001072]]"
"4","2024-08-03","[[0.001844, 0.001844],[0.001505, 0.001505],[0.000542, 0.000542],[0.000358, 0.000358],[0.001099, 0.001099]]"
"5","2024-08-04","[[0.001886, 0.001886],[0.001543, 0.001543],[0.00056, 0.00056],[0.000376, 0.000376],[0.001127, 0.001127]]"
"6","2024-08-05","[[0.001929, 0.001929],[0.001582, 0.001582],[0.000578, 0.000578],[0.000394, 0.000394],[0.001155, 0.001155]]"
"7","2024-08-06","[[0.001972, 0.001972],[0.001621, 0.001621],[0.000597, 0.000597],[0.000413, 0.000413],[0.001184, 0.001184]]"
"8","2024-08-07","[[0.002016, 0.002016],[0.001661, 0.001661],[0.000617, 0.000617],[0.000433, 0.000433],[0.001214, 0.001214]]"
"9","2024-08-08","[[0.00206, 0.00206],[0.001702, 0.001702],[0.000637, 0.000637],[0.000453, 0.000453],[0.001244, 0.001244]]"
"10","2024-08-09","[[0.002106, 0.002106],[0.001743, 0.001743],[0.000657, 0.000657],[0.000475, 0.000475],[0.001275, 0.001275]]"
"11","2024-08-10","[[0.002152, 0.002152],[0.001785, 0.001785],[0.000679, 0.000679],[0.000498, 0.000498],[0.001306, 0.001306]]"
"12","2024-08-11","[[0.002198, 0.002198],[0.001828, 0.001828],[0.0007, 0.0007],[0.000521, 0.000521],[0.001338, 0.001338]]"
"13","2024-08-12","[[0.002245, 0.002245],[0.001871, 0.001871],[0.000722, 0.000722],[0.000546, 0.000546],[0.00137, 0.00137]]"
"14","2024-08-13","[[0.002293, 0.002293],[0.001915, 0.001915],[0.000745, 0.000745],[0.000572, 0.000572],[0.001404, 0.001404]]"
"15","2024-08-14","[[0.002342, 0.002342],[0.00196, 0.00196],[0.000769, 0.000769],[0.000599, 0.000599],[0.001438, 0.001438]]"
"16","2024-08-15","[[0.002391, 0.002391],[0.002006, 0.002006],[0.000793, 0.000793],[0.000627, 0.000627],[0.001472, 0.001472]]"
"17","2024-08-16","[[0.002441, 0.002441],[0.002052, 0.002052],[0.000817, 0.000817],[0.000656, 0.000656],[0.001507, 0.001507]]"
"18","2024-08-17","[[0.002491, 0.002491],[0.002098, 0.002098],[0.000842, 0.000842],[0.000686, 0.000686],[0.001543, 0.001543]]"
"19","2024-08-18","[[0.002542, 0.002542],[0.002146, 0.002146],[0.000868, 0.000868],[0.000718, 0.000718],[0.001579, 0.001579]]"
"20","2024-08-19","[[0.002594, 0.002594],[0.002194, 0.002194],[0.000894, 0.000894],[0.000751, 0.000751],[0.001616, 0.001616]]"
"21","2024-08-20","[[0.002646, 0.002646],[0.002242, 0.002242],[0.000921, 0.000921],[0.000786, 0.000786],[0.001654, 0.001654]]"
"22","2024-08-21","[[0.002699, 0.002699],[0.002291, 0.002291],[0.000949, 0.000949],[0.000821, 0.000821],[0.001692, 0.001692]]"
"23","2024-08-22","[[0.002752, 0.002752],[0.002341, 0.002341],[0.000977, 0.000977],[0.000858, 0.000858],[0.001731, 0.001731]]"
"24","2024-08-23","[[0.002806, 0.002806],[0.002391, 0.002391],[0.001005, 0.001005],[0.000897, 0.000897],[0.001771, 0.001771]]"
"25","2024-08-24","[[0.002861, 0.002861],[0.002442, 0.002442],[0.001034, 0.001034],[0.000937, 0.000937],[0.001811, 0.001811]]"
"26","2024-08-25","[[0.002915, 0.002915],[0.002493, 0.002493],[0.001064, 0.001064],[0.000979, 0.000979],[0.001852, 0.001852]]"
"27","2024-08-26","[[0.002971, 0.002971],[0.002545, 0.002545],[0.001094, 0.001094],[0.001022, 0.001022],[0.001893, 0.001893]]"
"28","2024-08-27","[[0.003026, 0.003026],[0.002597, 0.002597],[0.001125, 0.001125],[0.001067, 0.001067],[0.001935, 0.001935]]"
"29","2024-08-28","[[0.003082, 0.003082],[0.002649, 0.002649],[0.001157, 0.001157],[0.001113, 0.001113],[0.001978, 0.001978]]"
"30","2024-08-29","[[0.003139, 0.003139],[0.002702, 0.002702],[0.001188, 0.001188],[0.001161, 0.001161],[0.002021, 0.002021]]"
"31","2024-08-30","[[0.003196, 0.003196],[0.002755, 0.002755],[0.001221, 0.001221],[0.001211, 0.001211],[0.002065, 0.002065]]"
