"","date","daily_vaccines"
"1","2024-07-31","[[0.072929, 0.072929],[0.053703, 0.053703],[0.016551, 0.016551],[0.008721, 0.008721],[0.042095, 0.042095]]"
"2","2024-08-01","[[0.001859, 0.001859],[0.001509, 0.001509],[0.000588, 0.000588],[0.000432, 0.000432],[0.001144, 0.001144]]"
"3","2024-08-02","[[0.001902, 0.001902],[0.001547, 0.001547],[0.000607, 0.000607],[0.000452, 0.000452],[0.001173, 0.001173]]"
"4","2024-08-03","[[0.001945, 0.001945],[0.001586, 0.001586],[0.000628, 0.000628],[0.000474, 0.000474],[0.001203, 0.001203]]"
"5","2024-08-04","[[0.001989, 0.001989],[0.001626, 0.001626],[0.000649, 0.000649],[0.000497, 0.000497],[0.001233, 0.001233]]"
"6","2024-08-05","[[0.002034, 0.002034],[0.001667, 0.001667],[0.00067, 0.00067],[0.000521, 0.000521],[0.001264, 0.001264]]"
"7","2024-08-06","[[0.00208, 0.00208],[0.001708, 0.001708],[0.000692, 0.000692],[0.000546, 0.000546],[0.001295, 0.001295]]"
"8","2024-08-07","[[0.002126, 0.002126],[0.00175, 0.00175],[0.000715, 0.000715],[0.000572, 0.000572],[0.001328, 0.001328]]"
"9","2024-08-08","[[0.002173, 0.002173],[0.001793, 0.001793],[0.000738, 0.000738],[0.000599, 0.000599],[0.00136, 0.00136]]"
"10","2024-08-09","[[0.002221, 0.002221],[0.001836, 0.001836],[0.000762, 0.000762],[0.000628, 0.000628],[0.001394, 0.001394]]"
"11","2024-08-10","[[0.002269, 0.002269],[0.001881, 0.001881],[0.000787, 0.000787],[0.000658, 0.000658],[0.001428, 0.001428]]"
"12","2024-08-11","[[0.002318, 0.002318],[0.001926, 0.001926],[0.000812, 0.000812],[0.000689, 0.000689],[0.001463, 0.001463]]"
"13","2024-08-12","[[0.002368, 0.002368],[0.001971, 0.001971],[0.000838, 0.000838],[0.000721, 0.000721],[0.001499, 0.001499]]"
"14","2024-08-13","[[0.002419, 0.002419],[0.002018, 0.002018],[0.000864, 0.000864],[0.000755, 0.000755],[0.001535, 0.001535]]"
"15","2024-08-14","[[0.00247, 0.00247],[0.002065, 0.002065],[0.000892, 0.000892],[0.00079, 0.00079],[0.001572, 0.001572]]"
"16","2024-08-15","[[0.002522, 0.002522],[0.002113, 0.002113],[0.000919, 0.000919],[0.000827, 0.000827],[0.001609, 0.001609]]"
"17","2024-08-16","[[0.002574, 0.002574],[0.002162, 0.002162],[0.000948, 0.000948],[0.000865, 0.000865],[0.001648, 0.001648]]"
"18","2024-08-17","[[0.002628, 0.002628],[0.002211, 0.002211],[0.000977, 0.000977],[0.000905, 0.000905],[0.001687, 0.001687]]"
"19","2024-08-18","[[0.002682, 0.002682],[0.002261, 0.002261],[0.001007, 0.001007],[0.000947, 0.000947],[0.001727, 0.001727]]"
"20","2024-08-19","[[0.002736, 0.002736],[0.002311, 0.002311],[0.001038, 0.001038],[0.00099, 0.00099],[0.001767, 0.001767]]"
"21","2024-08-20","[[0.002791, 0.002791],[0.002363, 0.002363],[0.001069, 0.001069],[0.001035, 0.001035],[0.001808, 0.001808]]"
"22","2024-08-21","[[0.002847, 0.002847],[0.002414, 0.002414],[0.001101, 0.001101],[0.001082, 0.001082],[0.00185, 0.00185]]"
"23","2024-08-22","[[0.002903, 0.002903],[0.002467, 0.002467],[0.001134, 0.001134],[0.00113, 0.00113],[0.001892, 0.001892]]"
"24","2024-08-23","[[0.00296, 0.00296],[0.00252, 0.00252],[0.001167, 0.001167],[0.001181, 0.001181],[0.001935, 0.001935]]"
"25","2024-08-24","[[0.003017, 0.003017],[0.002573, 0.002573],[0.001201, 0.001201],[0.001233, 0.001233],[0.001979, 0.001979]]"
"26","2024-08-25","[[0.003075, 0.003075],[0.002627, 0.002627],[0.001236, 0.001236],[0.001288, 0.001288],[0.002024, 0.002024]]"
"27","2024-08-26","[[0.003133, 0.003133],[0.002681, 0.002681],[0.001271, 0.001271],[0.001344, 0.001344],[0.002069, 0.002069]]"
"28","2024-08-27","[[0.003192, 0.003192],[0.002736, 0.002736],[0.001307, 0.001307],[0.001403, 0.001403],[0.002115, 0.002115]]"
"29","2024-08-28","[[0.003251, 0.003251],[0.002792, 0.002792],[0.001344, 0.001344],[0.001463, 0.001463],[0.002161, 0.002161]]"
"30","2024-08-29","[[0.003311, 0.003311],[0.002847, 0.002847],[0.001381, 0.001381],[0.001526, 0.001526],[0.002208, 0.002208]]"
"31","2024-08-30","[[0.003371, 0.003371],[0.002903, 0.002903],[0.001419, 0.001419],[0.001591, 0.001591],[0.002256, 0.002256]]"
"32","2024-08-31","[[0.003431, 0.003431],[0.002959, 0.002959],[0.001457, 0.001457],[0.001658, 0.001658],[0.002304, 0.002304]]"
"33","2024-09-01","[[0.003491, 0.003491],[0.003016, 0.003016],[0.001496, 0.001496],[0.001727, 0.001727],[0.002353, 0.002353]]"
"34","2024-09-02","[[0.003552, 0.003552],[0.003073, 0.003073],[0.001536, 0.001536],[0.001798, 0.001798],[0.002403, 0.002403]]"
"35","2024-09-03","[[0.003613, 0.003613],[0.00313, 0.00313],[0.001576, 0.001576],[0.001872, 0.001872],[0.002453, 0.002453]]"
"36","2024-09-04","[[0.003674, 0.003674],[0.003187, 0.003187],[0.001616, 0.001616],[0.001948, 0.001948],[0.002503, 0.002503]]"
"37","2024-09-05","[[0.003736, 0.003736],[0.003244, 0.003244],[0.001657, 0.001657],[0.002026, 0.002026],[0.002555, 0.002555]]"
"38","2024-09-06","[[0.003797, 0.003797],[0.003301, 0.003301],[0.001698, 0.001698],[0.002106, 0.002106],[0.002606, 0.002606]]"
"39","2024-09-07","[[0.003858, 0.003858],[0.003358, 0.003358],[0.00174, 0.00174],[0.002188, 0.002188],[0.002659, 0.002659]]"
"40","2024-09-08","[[0.00392, 0.00392],[0.003415, 0.003415],[0.001782, 0.001782],[0.002272, 0.002272],[0.002711, 0.002711]]"
"41","2024-09-09","[[0.003981, 0.003981],[0.003472, 0.003472],[0.001824, 0.001824],[0.002359, 0.002359],[0.002764, 0.002764]]"
"42","2024-09-10","[[0.004042, 0.004042],[0.003529, 0.003529],[0.001867, 0.001867],[0.002447, 0.002447],[0.002818, 0.002818]]"
"43","2024-09-11","[[0.004103, 0.004103],[0.003586, 0.003586],[0.001909, 0.001909],[0.002537, 0.002537],[0.002872, 0.002872]]"
"44","2024-09-12","[[0.004164, 0.004164],[0.003642, 0.003642],[0.001952, 0.001952],[0.00263, 0.00263],[0.002926, 0.002926]]"
"45","2024-09-13","[[0.004225, 0.004225],[0.003698, 0.003698],[0.001995, 0.001995],[0.002723, 0.002723],[0.002981, 0.002981]]"
"46","2024-09-14","[[0.004285, 0.004285],[0.003753, 0.003753],[0.002038, 0.002038],[0.002819, 0.002819],[0.003036, 0.003036]]"
"47","2024-09-15","[[0.004345, 0.004345],[0.003808, 0.003808],[0.002081, 0.002081],[0.002916, 0.002916],[0.003091, 0.003091]]"
"48","2024-09-16","[[0.004405, 0.004405],[0.003862, 0.003862],[0.002124, 0.002124],[0.003014, 0.003014],[0.003147, 0.003147]]"
"49","2024-09-17","[[0.004464, 0.004464],[0.003916, 0.003916],[0.002167, 0.002167],[0.003114, 0.003114],[0.003202, 0.003202]]"
"50","2024-09-18","[[0.004522, 0.004522],[0.003969, 0.003969],[0.00221, 0.00221],[0.003215, 0.003215],[0.003258, 0.003258]]"
"51","2024-09-19","[[0.00458, 0.00458],[0.004021, 0.004021],[0.002252, 0.002252],[0.003316, 0.003316],[0.003314, 0.003314]]"
"52","2024-09-20","[[0.004637, 0.004637],[0.004073, 0.004073],[0.002294, 0.002294],[0.003418, 0.003418],[0.00337, 0.00337]]"
"53","2024-09-21","[[0.004694, 0.004694],[0.004123, 0.004123],[0.002336, 0.002336],[0.003521, 0.003521],[0.003426, 0.003426]]"
"54","2024-09-22","[[0.004749, 0.004749],[0.004173, 0.004173],[0.002377, 0.002377],[0.003624, 0.003624],[0.003482, 0.003482]]"
"55","2024-09-23","[[0.004804, 0.004804],[0.004221, 0.004221],[0.002417, 0.002417],[0.003727, 0.003727],[0.003538, 0.003538]]"
"56","2024-09-24","[[0.004858, 0.004858],[0.004269, 0.004269],[0.002457, 0.002457],[0.003829, 0.003829],[0.003594, 0.003594]]"
"57","2024-09-25","[[0.004911, 0.004911],[0.004315, 0.004315],[0.002496, 0.002496],[0.003931, 0.003931],[0.003649, 0.003649]]"
"58","2024-09-26","[[0.004963, 0.004963],[0.00436, 0.00436],[0.002535, 0.002535],[0.004033, 0.004033],[0.003705, 0.003705]]"
"59","2024-09-27","[[0.005014, 0.005014],[0.004403, 0.004403],[0.002573, 0.002573],[0.004133, 0.004133],[0.00376, 0.00376]]"
"60","2024-09-28","[[0.005064, 0.005064],[0.004445, 0.004445],[0.002609, 0.002609],[0.004231, 0.004231],[0.003815, 0.003815]]"
"61","2024-09-29","[[0.005112, 0.005112],[0.004486, 0.004486],[0.002645, 0.002645],[0.004328, 0.004328],[0.003869, 0.003869]]"
"62","2024-09-30","[[0.00516, 0.00516],[0.004526, 0.004526],[0.002679, 0.002679],[0.004423, 0.004423],[0.003923, 0.003923]]"
"63","2024-10-01","[[0.005206, 0.005206],[0.004563, 0.004563],[0.002713, 0.002713],[0.004515, 0.004515],[0.003977, 0.003977]]"
"64","2024-10-02","[[0.00525, 0.00525],[0.004599, 0.004599],[0.002745, 0.002745],[0.004605, 0.004605],[0.00403, 0.00403]]"
"65","2024-10-03","[[0.005293, 0.005293],[0.004634, 0.004634],[0.002776, 0.002776],[0.004692, 0.004692],[0.004082, 0.004082]]"
"66","2024-10-04","[[0.005335, 0.005335],[0.004666, 0.004666],[0.002805, 0.002805],[0.004775, 0.004775],[0.004134, 0.004134]]"
"67","2024-10-05","[[0.005375, 0.005375],[0.004697, 0.004697],[0.002833, 0.002833],[0.004854, 0.004854],[0.004185, 0.004185]]"
"68","2024-10-06","[[0.005413, 0.005413],[0.004726, 0.004726],[0.00286, 0.00286],[0.00493, 0.00493],[0.004235, 0.004235]]"
"69","2024-10-07","[[0.00545, 0.00545],[0.004753, 0.004753],[0.002884, 0.002884],[0.005001, 0.005001],[0.004284, 0.004284]]"
"70","2024-10-08","[[0.005485, 0.005485],[0.004778, 0.004778],[0.002908, 0.002908],[0.005067, 0.005067],[0.004333, 0.004333]]"
"71","2024-10-09","[[0.005518, 0.005518],[0.004801, 0.004801],[0.002929, 0.002929],[0.005129, 0.005129],[0.00438, 0.00438]]"
"72","2024-10-10","[[0.005549, 0.005549],[0.004822, 0.004822],[0.002949, 0.002949],[0.005185, 0.005185],[0.004427, 0.004427]]"
"73","2024-10-11","[[0.005579, 0.005579],[0.004841, 0.004841],[0.002967, 0.002967],[0.005236, 0.005236],[0.004472, 0.004472]]"
"74","2024-10-12","[[0.005606, 0.005606],[0.004858, 0.004858],[0.002983, 0.002983],[0.005281, 0.005281],[0.004517, 0.004517]]"
