"","date","daily_vaccines"
"1","2024-07-31","[[0.080698, 0.080698],[0.05945, 0.05945],[0.016732, 0.016732],[0.007644, 0.007644],[0.044804, 0.044804]]"
"2","2024-08-01","[[0.002056, 0.002056],[0.00167, 0.00167],[0.000592, 0.000592],[0.00038, 0.00038],[0.00122, 0.00122]]"
"3","2024-08-02","[[0.002104, 0.002104],[0.001713, 0.001713],[0.000612, 0.000612],[0.000399, 0.000399],[0.001251, 0.001251]]"
"4","2024-08-03","[[0.002151, 0.002151],[0.001756, 0.001756],[0.000632, 0.000632],[0.000418, 0.000418],[0.001282, 0.001282]]"
"5","2024-08-04","[[0.0022, 0.0022],[0.0018, 0.0018],[0.000653, 0.000653],[0.000438, 0.000438],[0.001315, 0.001315]]"
"6","2024-08-05","[[0.00225, 0.00225],[0.001845, 0.001845],[0.000675, 0.000675],[0.000459, 0.000459],[0.001348, 0.001348]]"
"7","2024-08-06","[[0.0023, 0.0023],[0.001891, 0.001891],[0.000697, 0.000697],[0.000482, 0.000482],[0.001381, 0.001381]]"
"8","2024-08-07","[[0.002351, 0.002351],[0.001938, 0.001938],[0.00072, 0.00072],[0.000505, 0.000505],[0.001416, 0.001416]]"
"9","2024-08-08","[[0.002403, 0.002403],[0.001985, 0.001985],[0.000743, 0.000743],[0.000529, 0.000529],[0.001451, 0.001451]]"
"10","2024-08-09","[[0.002456, 0.002456],[0.002033, 0.002033],[0.000767, 0.000767],[0.000554, 0.000554],[0.001487, 0.001487]]"
"11","2024-08-10","[[0.00251, 0.00251],[0.002082, 0.002082],[0.000792, 0.000792],[0.000581, 0.000581],[0.001523, 0.001523]]"
"12","2024-08-11","[[0.002564, 0.002564],[0.002132, 0.002132],[0.000817, 0.000817],[0.000608, 0.000608],[0.001561, 0.001561]]"
"13","2024-08-12","[[0.002619, 0.002619],[0.002183, 0.002183],[0.000843, 0.000843],[0.000637, 0.000637],[0.001599, 0.001599]]"
"14","2024-08-13","[[0.002675, 0.002675],[0.002234, 0.002234],[0.000869, 0.000869],[0.000667, 0.000667],[0.001637, 0.001637]]"
"15","2024-08-14","[[0.002732, 0.002732],[0.002286, 0.002286],[0.000897, 0.000897],[0.000698, 0.000698],[0.001677, 0.001677]]"
"16","2024-08-15","[[0.002789, 0.002789],[0.00234, 0.00234],[0.000925, 0.000925],[0.000731, 0.000731],[0.001717, 0.001717]]"
"17","2024-08-16","[[0.002847, 0.002847],[0.002393, 0.002393],[0.000953, 0.000953],[0.000765, 0.000765],[0.001758, 0.001758]]"
"18","2024-08-17","[[0.002906, 0.002906],[0.002448, 0.002448],[0.000982, 0.000982],[0.000801, 0.000801],[0.0018, 0.0018]]"
"19","2024-08-18","[[0.002966, 0.002966],[0.002503, 0.002503],[0.001012, 0.001012],[0.000838, 0.000838],[0.001842, 0.001842]]"
"20","2024-08-19","[[0.003026, 0.003026],[0.002559, 0.002559],[0.001043, 0.001043],[0.000876, 0.000876],[0.001885, 0.001885]]"
"21","2024-08-20","[[0.003087, 0.003087],[0.002616, 0.002616],[0.001074, 0.001074],[0.000916, 0.000916],[0.001929, 0.001929]]"
"22","2024-08-21","[[0.003149, 0.003149],[0.002673, 0.002673],[0.001106, 0.001106],[0.000958, 0.000958],[0.001974, 0.001974]]"
"23","2024-08-22","[[0.003211, 0.003211],[0.002731, 0.002731],[0.001139, 0.001139],[0.001001, 0.001001],[0.002019, 0.002019]]"
"24","2024-08-23","[[0.003274, 0.003274],[0.002789, 0.002789],[0.001173, 0.001173],[0.001046, 0.001046],[0.002065, 0.002065]]"
"25","2024-08-24","[[0.003337, 0.003337],[0.002849, 0.002849],[0.001207, 0.001207],[0.001093, 0.001093],[0.002112, 0.002112]]"
"26","2024-08-25","[[0.003401, 0.003401],[0.002908, 0.002908],[0.001241, 0.001241],[0.001142, 0.001142],[0.00216, 0.00216]]"
"27","2024-08-26","[[0.003465, 0.003465],[0.002969, 0.002969],[0.001277, 0.001277],[0.001192, 0.001192],[0.002208, 0.002208]]"
"28","2024-08-27","[[0.00353, 0.00353],[0.003029, 0.003029],[0.001313, 0.001313],[0.001244, 0.001244],[0.002257, 0.002257]]"
"29","2024-08-28","[[0.003596, 0.003596],[0.00309, 0.00309],[0.001349, 0.001349],[0.001299, 0.001299],[0.002307, 0.002307]]"
"30","2024-08-29","[[0.003661, 0.003661],[0.003152, 0.003152],[0.001386, 0.001386],[0.001355, 0.001355],[0.002357, 0.002357]]"
"31","2024-08-30","[[0.003728, 0.003728],[0.003214, 0.003214],[0.001424, 0.001424],[0.001413, 0.001413],[0.002408, 0.002408]]"
"32","2024-08-31","[[0.003794, 0.003794],[0.003276, 0.003276],[0.001462, 0.001462],[0.001472, 0.001472],[0.00246, 0.00246]]"
"33","2024-09-01","[[0.003861, 0.003861],[0.003339, 0.003339],[0.001501, 0.001501],[0.001534, 0.001534],[0.002512, 0.002512]]"
"34","2024-09-02","[[0.003928, 0.003928],[0.003402, 0.003402],[0.001541, 0.001541],[0.001598, 0.001598],[0.002565, 0.002565]]"
"35","2024-09-03","[[0.003996, 0.003996],[0.003465, 0.003465],[0.001581, 0.001581],[0.001664, 0.001664],[0.002619, 0.002619]]"
