"","date","daily_vaccines"
"1","2024-07-31","[[0.057391, 0.057391],[0.042977, 0.042977],[0.012997, 0.012997],[0.006775, 0.006775],[0.033256, 0.033256]]"
"2","2024-08-01","[[0.001463, 0.001463],[0.001208, 0.001208],[0.00046, 0.00046],[0.000337, 0.000337],[0.000905, 0.000905]]"
"3","2024-08-02","[[0.001496, 0.001496],[0.001238, 0.001238],[0.000475, 0.000475],[0.000353, 0.000353],[0.000928, 0.000928]]"
"4","2024-08-03","[[0.00153, 0.00153],[0.00127, 0.00127],[0.000491, 0.000491],[0.000371, 0.000371],[0.000952, 0.000952]]"
"5","2024-08-04","[[0.001565, 0.001565],[0.001301, 0.001301],[0.000507, 0.000507],[0.000389, 0.000389],[0.000976, 0.000976]]"
"6","2024-08-05","[[0.0016, 0.0016],[0.001334, 0.001334],[0.000524, 0.000524],[0.000407, 0.000407],[0.001, 0.001]]"
"7","2024-08-06","[[0.001636, 0.001636],[0.001367, 0.001367],[0.000541, 0.000541],[0.000427, 0.000427],[0.001025, 0.001025]]"
"8","2024-08-07","[[0.001672, 0.001672],[0.001401, 0.001401],[0.000559, 0.000559],[0.000448, 0.000448],[0.001051, 0.001051]]"
"9","2024-08-08","[[0.001709, 0.001709],[0.001435, 0.001435],[0.000577, 0.000577],[0.000469, 0.000469],[0.001077, 0.001077]]"
"10","2024-08-09","[[0.001747, 0.001747],[0.00147, 0.00147],[0.000596, 0.000596],[0.000491, 0.000491],[0.001104, 0.001104]]"
"11","2024-08-10","[[0.001785, 0.001785],[0.001505, 0.001505],[0.000615, 0.000615],[0.000515, 0.000515],[0.001131, 0.001131]]"
"12","2024-08-11","[[0.001824, 0.001824],[0.001541, 0.001541],[0.000634, 0.000634],[0.000539, 0.000539],[0.001158, 0.001158]]"
"13","2024-08-12","[[0.001863, 0.001863],[0.001578, 0.001578],[0.000654, 0.000654],[0.000565, 0.000565],[0.001187, 0.001187]]"
"14","2024-08-13","[[0.001903, 0.001903],[0.001615, 0.001615],[0.000675, 0.000675],[0.000591, 0.000591],[0.001215, 0.001215]]"
"15","2024-08-14","[[0.001943, 0.001943],[0.001653, 0.001653],[0.000696, 0.000696],[0.000619, 0.000619],[0.001245, 0.001245]]"
"16","2024-08-15","[[0.001984, 0.001984],[0.001691, 0.001691],[0.000718, 0.000718],[0.000648, 0.000648],[0.001275, 0.001275]]"
"17","2024-08-16","[[0.002025, 0.002025],[0.00173, 0.00173],[0.00074, 0.00074],[0.000679, 0.000679],[0.001305, 0.001305]]"
"18","2024-08-17","[[0.002067, 0.002067],[0.00177, 0.00177],[0.000763, 0.000763],[0.00071, 0.00071],[0.001336, 0.001336]]"
"19","2024-08-18","[[0.002109, 0.002109],[0.00181, 0.00181],[0.000786, 0.000786],[0.000743, 0.000743],[0.001367, 0.001367]]"
"20","2024-08-19","[[0.002152, 0.002152],[0.00185, 0.00185],[0.00081, 0.00081],[0.000777, 0.000777],[0.001399, 0.001399]]"
"21","2024-08-20","[[0.002196, 0.002196],[0.001891, 0.001891],[0.000834, 0.000834],[0.000813, 0.000813],[0.001432, 0.001432]]"
"22","2024-08-21","[[0.002239, 0.002239],[0.001932, 0.001932],[0.000859, 0.000859],[0.00085, 0.00085],[0.001465, 0.001465]]"
"23","2024-08-22","[[0.002284, 0.002284],[0.001974, 0.001974],[0.000884, 0.000884],[0.000888, 0.000888],[0.001499, 0.001499]]"
"24","2024-08-23","[[0.002328, 0.002328],[0.002017, 0.002017],[0.00091, 0.00091],[0.000928, 0.000928],[0.001533, 0.001533]]"
"25","2024-08-24","[[0.002373, 0.002373],[0.002059, 0.002059],[0.000937, 0.000937],[0.000969, 0.000969],[0.001568, 0.001568]]"
"26","2024-08-25","[[0.002419, 0.002419],[0.002103, 0.002103],[0.000964, 0.000964],[0.001013, 0.001013],[0.001603, 0.001603]]"
"27","2024-08-26","[[0.002465, 0.002465],[0.002146, 0.002146],[0.000991, 0.000991],[0.001057, 0.001057],[0.001639, 0.001639]]"
"28","2024-08-27","[[0.002511, 0.002511],[0.00219, 0.00219],[0.001019, 0.001019],[0.001104, 0.001104],[0.001675, 0.001675]]"
"29","2024-08-28","[[0.002558, 0.002558],[0.002234, 0.002234],[0.001047, 0.001047],[0.001152, 0.001152],[0.001712, 0.001712]]"
"30","2024-08-29","[[0.002604, 0.002604],[0.002279, 0.002279],[0.001076, 0.001076],[0.001201, 0.001201],[0.00175, 0.00175]]"
"31","2024-08-30","[[0.002651, 0.002651],[0.002324, 0.002324],[0.001106, 0.001106],[0.001253, 0.001253],[0.001788, 0.001788]]"
"32","2024-08-31","[[0.002699, 0.002699],[0.002369, 0.002369],[0.001135, 0.001135],[0.001306, 0.001306],[0.001826, 0.001826]]"
"33","2024-09-01","[[0.002746, 0.002746],[0.002414, 0.002414],[0.001165, 0.001165],[0.001361, 0.001361],[0.001865, 0.001865]]"
"34","2024-09-02","[[0.002794, 0.002794],[0.002459, 0.002459],[0.001196, 0.001196],[0.001417, 0.001417],[0.001904, 0.001904]]"
"35","2024-09-03","[[0.002842, 0.002842],[0.002505, 0.002505],[0.001227, 0.001227],[0.001476, 0.001476],[0.001944, 0.001944]]"
"36","2024-09-04","[[0.00289, 0.00289],[0.002551, 0.002551],[0.001258, 0.001258],[0.001536, 0.001536],[0.001984, 0.001984]]"
