"","date","daily_vaccines"
"1","2024-07-31","[[0.060039, 0.060039],[0.044953, 0.044953],[0.012997, 0.012997],[0.007965, 0.007965],[0.03928, 0.03928]]"
"2","2024-08-01","[[0.00153, 0.00153],[0.001263, 0.001263],[0.00046, 0.00046],[0.000396, 0.000396],[0.001069, 0.001069]]"
"3","2024-08-02","[[0.001565, 0.001565],[0.001295, 0.001295],[0.000475, 0.000475],[0.000416, 0.000416],[0.001096, 0.001096]]"
"4","2024-08-03","[[0.001601, 0.001601],[0.001328, 0.001328],[0.000491, 0.000491],[0.000436, 0.000436],[0.001124, 0.001124]]"
"5","2024-08-04","[[0.001637, 0.001637],[0.001361, 0.001361],[0.000507, 0.000507],[0.000457, 0.000457],[0.001152, 0.001152]]"
"6","2024-08-05","[[0.001674, 0.001674],[0.001395, 0.001395],[0.000524, 0.000524],[0.000479, 0.000479],[0.001181, 0.001181]]"
"7","2024-08-06","[[0.001711, 0.001711],[0.00143, 0.00143],[0.000541, 0.000541],[0.000502, 0.000502],[0.001211, 0.001211]]"
"8","2024-08-07","[[0.001749, 0.001749],[0.001465, 0.001465],[0.000559, 0.000559],[0.000526, 0.000526],[0.001241, 0.001241]]"
"9","2024-08-08","[[0.001788, 0.001788],[0.001501, 0.001501],[0.000577, 0.000577],[0.000551, 0.000551],[0.001272, 0.001272]]"
"10","2024-08-09","[[0.001827, 0.001827],[0.001537, 0.001537],[0.000596, 0.000596],[0.000578, 0.000578],[0.001303, 0.001303]]"
"11","2024-08-10","[[0.001867, 0.001867],[0.001574, 0.001574],[0.000615, 0.000615],[0.000605, 0.000605],[0.001335, 0.001335]]"
"12","2024-08-11","[[0.001908, 0.001908],[0.001612, 0.001612],[0.000634, 0.000634],[0.000634, 0.000634],[0.001368, 0.001368]]"
"13","2024-08-12","[[0.001949, 0.001949],[0.00165, 0.00165],[0.000654, 0.000654],[0.000664, 0.000664],[0.001401, 0.001401]]"
"14","2024-08-13","[[0.00199, 0.00199],[0.001689, 0.001689],[0.000675, 0.000675],[0.000695, 0.000695],[0.001435, 0.001435]]"
"15","2024-08-14","[[0.002032, 0.002032],[0.001729, 0.001729],[0.000696, 0.000696],[0.000728, 0.000728],[0.00147, 0.00147]]"
"16","2024-08-15","[[0.002075, 0.002075],[0.001769, 0.001769],[0.000718, 0.000718],[0.000762, 0.000762],[0.001505, 0.001505]]"
"17","2024-08-16","[[0.002118, 0.002118],[0.00181, 0.00181],[0.00074, 0.00074],[0.000798, 0.000798],[0.001541, 0.001541]]"
"18","2024-08-17","[[0.002162, 0.002162],[0.001851, 0.001851],[0.000763, 0.000763],[0.000835, 0.000835],[0.001577, 0.001577]]"
"19","2024-08-18","[[0.002207, 0.002207],[0.001893, 0.001893],[0.000786, 0.000786],[0.000873, 0.000873],[0.001615, 0.001615]]"
"20","2024-08-19","[[0.002251, 0.002251],[0.001935, 0.001935],[0.00081, 0.00081],[0.000914, 0.000914],[0.001652, 0.001652]]"
"21","2024-08-20","[[0.002297, 0.002297],[0.001978, 0.001978],[0.000834, 0.000834],[0.000955, 0.000955],[0.001691, 0.001691]]"
"22","2024-08-21","[[0.002342, 0.002342],[0.002021, 0.002021],[0.000859, 0.000859],[0.000999, 0.000999],[0.00173, 0.00173]]"
"23","2024-08-22","[[0.002389, 0.002389],[0.002065, 0.002065],[0.000884, 0.000884],[0.001044, 0.001044],[0.00177, 0.00177]]"
"24","2024-08-23","[[0.002435, 0.002435],[0.002109, 0.002109],[0.00091, 0.00091],[0.001091, 0.001091],[0.00181, 0.00181]]"
"25","2024-08-24","[[0.002483, 0.002483],[0.002154, 0.002154],[0.000937, 0.000937],[0.00114, 0.00114],[0.001851, 0.001851]]"
"26","2024-08-25","[[0.00253, 0.00253],[0.002199, 0.002199],[0.000964, 0.000964],[0.00119, 0.00119],[0.001893, 0.001893]]"
"27","2024-08-26","[[0.002578, 0.002578],[0.002245, 0.002245],[0.000991, 0.000991],[0.001243, 0.001243],[0.001935, 0.001935]]"
"28","2024-08-27","[[0.002626, 0.002626],[0.00229, 0.00229],[0.001019, 0.001019],[0.001298, 0.001298],[0.001978, 0.001978]]"
"29","2024-08-28","[[0.002675, 0.002675],[0.002337, 0.002337],[0.001047, 0.001047],[0.001354, 0.001354],[0.002022, 0.002022]]"
"30","2024-08-29","[[0.002724, 0.002724],[0.002383, 0.002383],[0.001076, 0.001076],[0.001412, 0.001412],[0.002066, 0.002066]]"
"31","2024-08-30","[[0.002773, 0.002773],[0.00243, 0.00243],[0.001106, 0.001106],[0.001473, 0.001473],[0.002111, 0.002111]]"
"32","2024-08-31","[[0.002823, 0.002823],[0.002477, 0.002477],[0.001135, 0.001135],[0.001535, 0.001535],[0.002156, 0.002156]]"
"33","2024-09-01","[[0.002873, 0.002873],[0.002525, 0.002525],[0.001165, 0.001165],[0.0016, 0.0016],[0.002202, 0.002202]]"
"34","2024-09-02","[[0.002923, 0.002923],[0.002572, 0.002572],[0.001196, 0.001196],[0.001667, 0.001667],[0.002248, 0.002248]]"
"35","2024-09-03","[[0.002973, 0.002973],[0.00262, 0.00262],[0.001227, 0.001227],[0.001735, 0.001735],[0.002295, 0.002295]]"
"36","2024-09-04","[[0.003023, 0.003023],[0.002668, 0.002668],[0.001258, 0.001258],[0.001806, 0.001806],[0.002343, 0.002343]]"
"37","2024-09-05","[[0.003073, 0.003073],[0.002715, 0.002715],[0.00129, 0.00129],[0.001879, 0.001879],[0.002391, 0.002391]]"
"38","2024-09-06","[[0.003124, 0.003124],[0.002763, 0.002763],[0.001322, 0.001322],[0.001954, 0.001954],[0.002439, 0.002439]]"
"39","2024-09-07","[[0.003174, 0.003174],[0.002811, 0.002811],[0.001354, 0.001354],[0.002031, 0.002031],[0.002488, 0.002488]]"
"40","2024-09-08","[[0.003225, 0.003225],[0.002859, 0.002859],[0.001387, 0.001387],[0.002109, 0.002109],[0.002538, 0.002538]]"
"41","2024-09-09","[[0.003275, 0.003275],[0.002906, 0.002906],[0.00142, 0.00142],[0.00219, 0.00219],[0.002588, 0.002588]]"
"42","2024-09-10","[[0.003326, 0.003326],[0.002954, 0.002954],[0.001453, 0.001453],[0.002273, 0.002273],[0.002638, 0.002638]]"
"43","2024-09-11","[[0.003376, 0.003376],[0.003001, 0.003001],[0.001486, 0.001486],[0.002358, 0.002358],[0.002688, 0.002688]]"
"44","2024-09-12","[[0.003426, 0.003426],[0.003048, 0.003048],[0.001519, 0.001519],[0.002444, 0.002444],[0.002739, 0.002739]]"
"45","2024-09-13","[[0.003476, 0.003476],[0.003095, 0.003095],[0.001552, 0.001552],[0.002532, 0.002532],[0.002791, 0.002791]]"
"46","2024-09-14","[[0.003525, 0.003525],[0.003141, 0.003141],[0.001585, 0.001585],[0.002621, 0.002621],[0.002842, 0.002842]]"
"47","2024-09-15","[[0.003575, 0.003575],[0.003187, 0.003187],[0.001619, 0.001619],[0.002712, 0.002712],[0.002894, 0.002894]]"
"48","2024-09-16","[[0.003623, 0.003623],[0.003233, 0.003233],[0.001652, 0.001652],[0.002805, 0.002805],[0.002946, 0.002946]]"
"49","2024-09-17","[[0.003672, 0.003672],[0.003277, 0.003277],[0.001685, 0.001685],[0.002898, 0.002898],[0.002998, 0.002998]]"
"50","2024-09-18","[[0.00372, 0.00372],[0.003322, 0.003322],[0.001718, 0.001718],[0.002993, 0.002993],[0.00305, 0.00305]]"
"51","2024-09-19","[[0.003768, 0.003768],[0.003365, 0.003365],[0.001751, 0.001751],[0.003088, 0.003088],[0.003103, 0.003103]]"
"52","2024-09-20","[[0.003815, 0.003815],[0.003408, 0.003408],[0.001783, 0.001783],[0.003184, 0.003184],[0.003155, 0.003155]]"
"53","2024-09-21","[[0.003861, 0.003861],[0.003451, 0.003451],[0.001815, 0.001815],[0.00328, 0.00328],[0.003208, 0.003208]]"
"54","2024-09-22","[[0.003907, 0.003907],[0.003492, 0.003492],[0.001847, 0.001847],[0.003377, 0.003377],[0.00326, 0.00326]]"
"55","2024-09-23","[[0.003952, 0.003952],[0.003532, 0.003532],[0.001878, 0.001878],[0.003474, 0.003474],[0.003313, 0.003313]]"
"56","2024-09-24","[[0.003997, 0.003997],[0.003572, 0.003572],[0.001909, 0.001909],[0.00357, 0.00357],[0.003365, 0.003365]]"
"57","2024-09-25","[[0.00404, 0.00404],[0.003611, 0.003611],[0.00194, 0.00194],[0.003666, 0.003666],[0.003418, 0.003418]]"
"58","2024-09-26","[[0.004083, 0.004083],[0.003648, 0.003648],[0.001969, 0.001969],[0.003762, 0.003762],[0.00347, 0.00347]]"
"59","2024-09-27","[[0.004125, 0.004125],[0.003685, 0.003685],[0.001998, 0.001998],[0.003856, 0.003856],[0.003521, 0.003521]]"
"60","2024-09-28","[[0.004166, 0.004166],[0.00372, 0.00372],[0.002027, 0.002027],[0.003949, 0.003949],[0.003573, 0.003573]]"
"61","2024-09-29","[[0.004206, 0.004206],[0.003754, 0.003754],[0.002054, 0.002054],[0.00404, 0.00404],[0.003624, 0.003624]]"
"62","2024-09-30","[[0.004245, 0.004245],[0.003787, 0.003787],[0.002081, 0.002081],[0.004129, 0.004129],[0.003674, 0.003674]]"
"63","2024-10-01","[[0.004282, 0.004282],[0.003818, 0.003818],[0.002107, 0.002107],[0.004216, 0.004216],[0.003725, 0.003725]]"
"64","2024-10-02","[[0.004319, 0.004319],[0.003848, 0.003848],[0.002131, 0.002131],[0.004301, 0.004301],[0.003774, 0.003774]]"
"65","2024-10-03","[[0.004354, 0.004354],[0.003877, 0.003877],[0.002155, 0.002155],[0.004382, 0.004382],[0.003824, 0.003824]]"
"66","2024-10-04","[[0.004389, 0.004389],[0.003904, 0.003904],[0.002178, 0.002178],[0.004461, 0.004461],[0.003872, 0.003872]]"
"67","2024-10-05","[[0.004421, 0.004421],[0.00393, 0.00393],[0.0022, 0.0022],[0.004536, 0.004536],[0.00392, 0.00392]]"
"68","2024-10-06","[[0.004453, 0.004453],[0.003954, 0.003954],[0.00222, 0.00222],[0.004607, 0.004607],[0.003967, 0.003967]]"
"69","2024-10-07","[[0.004483, 0.004483],[0.003976, 0.003976],[0.002239, 0.002239],[0.004674, 0.004674],[0.004013, 0.004013]]"
"70","2024-10-08","[[0.004512, 0.004512],[0.003997, 0.003997],[0.002257, 0.002257],[0.004737, 0.004737],[0.004059, 0.004059]]"
"71","2024-10-09","[[0.004539, 0.004539],[0.004016, 0.004016],[0.002274, 0.002274],[0.004795, 0.004795],[0.004104, 0.004104]]"
"72","2024-10-10","[[0.004565, 0.004565],[0.004034, 0.004034],[0.002289, 0.002289],[0.004848, 0.004848],[0.004147, 0.004147]]"
"73","2024-10-11","[[0.004589, 0.004589],[0.00405, 0.00405],[0.002303, 0.002303],[0.004896, 0.004896],[0.00419, 0.00419]]"
"74","2024-10-12","[[0.004612, 0.004612],[0.004064, 0.004064],[0.002315, 0.002315],[0.004939, 0.004939],[0.004231, 0.004231]]"
"75","2024-10-13","[[0.004633, 0.004633],[0.004076, 0.004076],[0.002326, 0.002326],[0.004976, 0.004976],[0.004272, 0.004272]]"
"76","2024-10-14","[[0.004653, 0.004653],[0.004086, 0.004086],[0.002336, 0.002336],[0.005007, 0.005007],[0.004311, 0.004311]]"
"77","2024-10-15","[[0.004671, 0.004671],[0.004095, 0.004095],[0.002344, 0.002344],[0.005033, 0.005033],[0.004349, 0.004349]]"
"78","2024-10-16","[[0.004687, 0.004687],[0.004101, 0.004101],[0.00235, 0.00235],[0.005052, 0.005052],[0.004386, 0.004386]]"
"79","2024-10-17","[[0.004701, 0.004701],[0.004106, 0.004106],[0.002355, 0.002355],[0.005065, 0.005065],[0.004421, 0.004421]]"
"80","2024-10-18","[[0.004714, 0.004714],[0.004109, 0.004109],[0.002358, 0.002358],[0.005072, 0.005072],[0.004455, 0.004455]]"
"81","2024-10-19","[[0.004725, 0.004725],[0.00411, 0.00411],[0.00236, 0.00236],[0.005073, 0.005073],[0.004487, 0.004487]]"
"82","2024-10-20","[[0.004734, 0.004734],[0.004109, 0.004109],[0.00236, 0.00236],[0.005068, 0.005068],[0.004518, 0.004518]]"
"83","2024-10-21","[[0.004741, 0.004741],[0.004107, 0.004107],[0.002359, 0.002359],[0.005056, 0.005056],[0.004548, 0.004548]]"
"84","2024-10-22","[[0.004747, 0.004747],[0.004102, 0.004102],[0.002356, 0.002356],[0.005039, 0.005039],[0.004576, 0.004576]]"
"85","2024-10-23","[[0.004751, 0.004751],[0.004096, 0.004096],[0.002351, 0.002351],[0.005015, 0.005015],[0.004602, 0.004602]]"
"86","2024-10-24","[[0.004753, 0.004753],[0.004087, 0.004087],[0.002345, 0.002345],[0.004985, 0.004985],[0.004627, 0.004627]]"
"87","2024-10-25","[[0.004753, 0.004753],[0.004077, 0.004077],[0.002337, 0.002337],[0.00495, 0.00495],[0.00465, 0.00465]]"
"88","2024-10-26","[[0.004751, 0.004751],[0.004065, 0.004065],[0.002328, 0.002328],[0.004909, 0.004909],[0.004671, 0.004671]]"
"89","2024-10-27","[[0.004748, 0.004748],[0.004052, 0.004052],[0.002317, 0.002317],[0.004862, 0.004862],[0.00469, 0.00469]]"
"90","2024-10-28","[[0.004743, 0.004743],[0.004036, 0.004036],[0.002305, 0.002305],[0.00481, 0.00481],[0.004708, 0.004708]]"
"91","2024-10-29","[[0.004736, 0.004736],[0.004019, 0.004019],[0.002291, 0.002291],[0.004754, 0.004754],[0.004724, 0.004724]]"
"92","2024-10-30","[[0.004727, 0.004727],[0.004, 0.004],[0.002276, 0.002276],[0.004692, 0.004692],[0.004737, 0.004737]]"
"93","2024-10-31","[[0.004716, 0.004716],[0.003979, 0.003979],[0.00226, 0.00226],[0.004626, 0.004626],[0.004749, 0.004749]]"
"94","2024-11-01","[[0.004704, 0.004704],[0.003957, 0.003957],[0.002242, 0.002242],[0.004556, 0.004556],[0.00476, 0.00476]]"
"95","2024-11-02","[[0.00469, 0.00469],[0.003933, 0.003933],[0.002223, 0.002223],[0.004482, 0.004482],[0.004768, 0.004768]]"
"96","2024-11-03","[[0.004674, 0.004674],[0.003907, 0.003907],[0.002203, 0.002203],[0.004405, 0.004405],[0.004774, 0.004774]]"
"97","2024-11-04","[[0.004657, 0.004657],[0.00388, 0.00388],[0.002182, 0.002182],[0.004324, 0.004324],[0.004779, 0.004779]]"
"98","2024-11-05","[[0.004638, 0.004638],[0.003852, 0.003852],[0.002159, 0.002159],[0.00424, 0.00424],[0.004781, 0.004781]]"
"99","2024-11-06","[[0.004617, 0.004617],[0.003822, 0.003822],[0.002135, 0.002135],[0.004154, 0.004154],[0.004781, 0.004781]]"
"100","2024-11-07","[[0.004594, 0.004594],[0.003791, 0.003791],[0.002111, 0.002111],[0.004065, 0.004065],[0.00478, 0.00478]]"
