"","date","daily_vaccines"
"1","2024-07-31","[[0.048843, 0.048843],[0.038611, 0.038611],[0.011231, 0.011231],[0.006883, 0.006883],[0.033942, 0.033942]]"
"2","2024-08-01","[[0.001245, 0.001245],[0.001085, 0.001085],[0.000397, 0.000397],[0.000342, 0.000342],[0.000924, 0.000924]]"
"3","2024-08-02","[[0.001273, 0.001273],[0.001113, 0.001113],[0.000411, 0.000411],[0.000359, 0.000359],[0.000947, 0.000947]]"
"4","2024-08-03","[[0.001302, 0.001302],[0.001141, 0.001141],[0.000424, 0.000424],[0.000377, 0.000377],[0.000971, 0.000971]]"
"5","2024-08-04","[[0.001332, 0.001332],[0.001169, 0.001169],[0.000438, 0.000438],[0.000395, 0.000395],[0.000996, 0.000996]]"
"6","2024-08-05","[[0.001362, 0.001362],[0.001199, 0.001199],[0.000453, 0.000453],[0.000414, 0.000414],[0.001021, 0.001021]]"
"7","2024-08-06","[[0.001392, 0.001392],[0.001228, 0.001228],[0.000468, 0.000468],[0.000434, 0.000434],[0.001046, 0.001046]]"
"8","2024-08-07","[[0.001423, 0.001423],[0.001259, 0.001259],[0.000483, 0.000483],[0.000455, 0.000455],[0.001072, 0.001072]]"
"9","2024-08-08","[[0.001455, 0.001455],[0.001289, 0.001289],[0.000498, 0.000498],[0.000476, 0.000476],[0.001099, 0.001099]]"
"10","2024-08-09","[[0.001487, 0.001487],[0.001321, 0.001321],[0.000515, 0.000515],[0.000499, 0.000499],[0.001126, 0.001126]]"
"11","2024-08-10","[[0.001519, 0.001519],[0.001353, 0.001353],[0.000531, 0.000531],[0.000523, 0.000523],[0.001154, 0.001154]]"
"12","2024-08-11","[[0.001552, 0.001552],[0.001385, 0.001385],[0.000548, 0.000548],[0.000548, 0.000548],[0.001182, 0.001182]]"
"13","2024-08-12","[[0.001586, 0.001586],[0.001418, 0.001418],[0.000565, 0.000565],[0.000574, 0.000574],[0.001211, 0.001211]]"
"14","2024-08-13","[[0.00162, 0.00162],[0.001451, 0.001451],[0.000583, 0.000583],[0.000601, 0.000601],[0.00124, 0.00124]]"
"15","2024-08-14","[[0.001654, 0.001654],[0.001485, 0.001485],[0.000602, 0.000602],[0.000629, 0.000629],[0.00127, 0.00127]]"
"16","2024-08-15","[[0.001689, 0.001689],[0.00152, 0.00152],[0.00062, 0.00062],[0.000659, 0.000659],[0.001301, 0.001301]]"
"17","2024-08-16","[[0.001724, 0.001724],[0.001555, 0.001555],[0.00064, 0.00064],[0.000689, 0.000689],[0.001332, 0.001332]]"
"18","2024-08-17","[[0.001759, 0.001759],[0.00159, 0.00159],[0.000659, 0.000659],[0.000721, 0.000721],[0.001363, 0.001363]]"
"19","2024-08-18","[[0.001796, 0.001796],[0.001626, 0.001626],[0.000679, 0.000679],[0.000755, 0.000755],[0.001395, 0.001395]]"
"20","2024-08-19","[[0.001832, 0.001832],[0.001662, 0.001662],[0.0007, 0.0007],[0.000789, 0.000789],[0.001428, 0.001428]]"
