"","date","daily_vaccines"
"1","2024-07-31","[[0.049592, 0.049592],[0.037137, 0.037137],[0.011231, 0.011231],[0.005854, 0.005854],[0.028737, 0.028737]]"
"2","2024-08-01","[[0.001264, 0.001264],[0.001043, 0.001043],[0.000397, 0.000397],[0.000291, 0.000291],[0.000782, 0.000782]]"
"3","2024-08-02","[[0.001293, 0.001293],[0.00107, 0.00107],[0.000411, 0.000411],[0.000305, 0.000305],[0.000802, 0.000802]]"
"4","2024-08-03","[[0.001322, 0.001322],[0.001097, 0.001097],[0.000424, 0.000424],[0.00032, 0.00032],[0.000822, 0.000822]]"
"5","2024-08-04","[[0.001352, 0.001352],[0.001125, 0.001125],[0.000438, 0.000438],[0.000336, 0.000336],[0.000843, 0.000843]]"
"6","2024-08-05","[[0.001383, 0.001383],[0.001153, 0.001153],[0.000453, 0.000453],[0.000352, 0.000352],[0.000864, 0.000864]]"
"7","2024-08-06","[[0.001414, 0.001414],[0.001181, 0.001181],[0.000468, 0.000468],[0.000369, 0.000369],[0.000886, 0.000886]]"
"8","2024-08-07","[[0.001445, 0.001445],[0.00121, 0.00121],[0.000483, 0.000483],[0.000387, 0.000387],[0.000908, 0.000908]]"
"9","2024-08-08","[[0.001477, 0.001477],[0.00124, 0.00124],[0.000498, 0.000498],[0.000405, 0.000405],[0.000931, 0.000931]]"
"10","2024-08-09","[[0.00151, 0.00151],[0.00127, 0.00127],[0.000515, 0.000515],[0.000425, 0.000425],[0.000954, 0.000954]]"
"11","2024-08-10","[[0.001542, 0.001542],[0.001301, 0.001301],[0.000531, 0.000531],[0.000445, 0.000445],[0.000977, 0.000977]]"
"12","2024-08-11","[[0.001576, 0.001576],[0.001332, 0.001332],[0.000548, 0.000548],[0.000466, 0.000466],[0.001001, 0.001001]]"
"13","2024-08-12","[[0.00161, 0.00161],[0.001364, 0.001364],[0.000565, 0.000565],[0.000488, 0.000488],[0.001025, 0.001025]]"
"14","2024-08-13","[[0.001644, 0.001644],[0.001396, 0.001396],[0.000583, 0.000583],[0.000511, 0.000511],[0.00105, 0.00105]]"
"15","2024-08-14","[[0.001679, 0.001679],[0.001428, 0.001428],[0.000602, 0.000602],[0.000535, 0.000535],[0.001076, 0.001076]]"
"16","2024-08-15","[[0.001714, 0.001714],[0.001462, 0.001462],[0.00062, 0.00062],[0.00056, 0.00056],[0.001101, 0.001101]]"
"17","2024-08-16","[[0.00175, 0.00175],[0.001495, 0.001495],[0.00064, 0.00064],[0.000586, 0.000586],[0.001128, 0.001128]]"
"18","2024-08-17","[[0.001786, 0.001786],[0.001529, 0.001529],[0.000659, 0.000659],[0.000614, 0.000614],[0.001154, 0.001154]]"
"19","2024-08-18","[[0.001823, 0.001823],[0.001564, 0.001564],[0.000679, 0.000679],[0.000642, 0.000642],[0.001182, 0.001182]]"
"20","2024-08-19","[[0.00186, 0.00186],[0.001599, 0.001599],[0.0007, 0.0007],[0.000671, 0.000671],[0.001209, 0.001209]]"
"21","2024-08-20","[[0.001897, 0.001897],[0.001634, 0.001634],[0.000721, 0.000721],[0.000702, 0.000702],[0.001237, 0.001237]]"
"22","2024-08-21","[[0.001935, 0.001935],[0.00167, 0.00167],[0.000742, 0.000742],[0.000734, 0.000734],[0.001266, 0.001266]]"
