"","date","daily_vaccines"
"1","2024-07-31","[[0.057639, 0.057639],[0.043163, 0.043163],[0.013053, 0.013053],[0.006804, 0.006804],[0.0334, 0.0334]]"
"2","2024-08-01","[[0.001469, 0.001469],[0.001213, 0.001213],[0.000462, 0.000462],[0.000339, 0.000339],[0.000909, 0.000909]]"
"3","2024-08-02","[[0.001503, 0.001503],[0.001244, 0.001244],[0.000477, 0.000477],[0.000355, 0.000355],[0.000932, 0.000932]]"
"4","2024-08-03","[[0.001537, 0.001537],[0.001275, 0.001275],[0.000493, 0.000493],[0.000372, 0.000372],[0.000956, 0.000956]]"
"5","2024-08-04","[[0.001572, 0.001572],[0.001307, 0.001307],[0.000509, 0.000509],[0.00039, 0.00039],[0.00098, 0.00098]]"
"6","2024-08-05","[[0.001607, 0.001607],[0.00134, 0.00134],[0.000526, 0.000526],[0.000409, 0.000409],[0.001005, 0.001005]]"
"7","2024-08-06","[[0.001643, 0.001643],[0.001373, 0.001373],[0.000543, 0.000543],[0.000429, 0.000429],[0.00103, 0.00103]]"
"8","2024-08-07","[[0.00168, 0.00168],[0.001407, 0.001407],[0.000561, 0.000561],[0.000449, 0.000449],[0.001055, 0.001055]]"
"9","2024-08-08","[[0.001717, 0.001717],[0.001441, 0.001441],[0.000579, 0.000579],[0.000471, 0.000471],[0.001082, 0.001082]]"
"10","2024-08-09","[[0.001755, 0.001755],[0.001476, 0.001476],[0.000598, 0.000598],[0.000494, 0.000494],[0.001108, 0.001108]]"
"11","2024-08-10","[[0.001793, 0.001793],[0.001512, 0.001512],[0.000617, 0.000617],[0.000517, 0.000517],[0.001136, 0.001136]]"
"12","2024-08-11","[[0.001832, 0.001832],[0.001548, 0.001548],[0.000637, 0.000637],[0.000542, 0.000542],[0.001163, 0.001163]]"
"13","2024-08-12","[[0.001871, 0.001871],[0.001585, 0.001585],[0.000657, 0.000657],[0.000567, 0.000567],[0.001192, 0.001192]]"
"14","2024-08-13","[[0.001911, 0.001911],[0.001622, 0.001622],[0.000678, 0.000678],[0.000594, 0.000594],[0.001221, 0.001221]]"
"15","2024-08-14","[[0.001951, 0.001951],[0.00166, 0.00166],[0.000699, 0.000699],[0.000622, 0.000622],[0.00125, 0.00125]]"
"16","2024-08-15","[[0.001992, 0.001992],[0.001699, 0.001699],[0.000721, 0.000721],[0.000651, 0.000651],[0.00128, 0.00128]]"
"17","2024-08-16","[[0.002034, 0.002034],[0.001738, 0.001738],[0.000743, 0.000743],[0.000681, 0.000681],[0.001311, 0.001311]]"
"18","2024-08-17","[[0.002076, 0.002076],[0.001777, 0.001777],[0.000766, 0.000766],[0.000713, 0.000713],[0.001342, 0.001342]]"
"19","2024-08-18","[[0.002119, 0.002119],[0.001817, 0.001817],[0.000789, 0.000789],[0.000746, 0.000746],[0.001373, 0.001373]]"
"20","2024-08-19","[[0.002162, 0.002162],[0.001858, 0.001858],[0.000813, 0.000813],[0.00078, 0.00078],[0.001406, 0.001406]]"
"21","2024-08-20","[[0.002205, 0.002205],[0.001899, 0.001899],[0.000838, 0.000838],[0.000816, 0.000816],[0.001438, 0.001438]]"
"22","2024-08-21","[[0.002249, 0.002249],[0.001941, 0.001941],[0.000863, 0.000863],[0.000853, 0.000853],[0.001472, 0.001472]]"
"23","2024-08-22","[[0.002294, 0.002294],[0.001983, 0.001983],[0.000888, 0.000888],[0.000892, 0.000892],[0.001505, 0.001505]]"
"24","2024-08-23","[[0.002338, 0.002338],[0.002025, 0.002025],[0.000914, 0.000914],[0.000932, 0.000932],[0.00154, 0.00154]]"
"25","2024-08-24","[[0.002384, 0.002384],[0.002068, 0.002068],[0.000941, 0.000941],[0.000974, 0.000974],[0.001575, 0.001575]]"
"26","2024-08-25","[[0.002429, 0.002429],[0.002112, 0.002112],[0.000968, 0.000968],[0.001017, 0.001017],[0.00161, 0.00161]]"
"27","2024-08-26","[[0.002475, 0.002475],[0.002155, 0.002155],[0.000995, 0.000995],[0.001062, 0.001062],[0.001646, 0.001646]]"
"28","2024-08-27","[[0.002522, 0.002522],[0.0022, 0.0022],[0.001023, 0.001023],[0.001108, 0.001108],[0.001683, 0.001683]]"
"29","2024-08-28","[[0.002569, 0.002569],[0.002244, 0.002244],[0.001052, 0.001052],[0.001157, 0.001157],[0.00172, 0.00172]]"
"30","2024-08-29","[[0.002616, 0.002616],[0.002289, 0.002289],[0.001081, 0.001081],[0.001206, 0.001206],[0.001757, 0.001757]]"
"31","2024-08-30","[[0.002663, 0.002663],[0.002334, 0.002334],[0.00111, 0.00111],[0.001258, 0.001258],[0.001795, 0.001795]]"
"32","2024-08-31","[[0.00271, 0.00271],[0.002379, 0.002379],[0.00114, 0.00114],[0.001311, 0.001311],[0.001834, 0.001834]]"
"33","2024-09-01","[[0.002758, 0.002758],[0.002424, 0.002424],[0.001171, 0.001171],[0.001367, 0.001367],[0.001873, 0.001873]]"
"34","2024-09-02","[[0.002806, 0.002806],[0.00247, 0.00247],[0.001201, 0.001201],[0.001424, 0.001424],[0.001913, 0.001913]]"
"35","2024-09-03","[[0.002854, 0.002854],[0.002516, 0.002516],[0.001232, 0.001232],[0.001482, 0.001482],[0.001952, 0.001952]]"
"36","2024-09-04","[[0.002903, 0.002903],[0.002562, 0.002562],[0.001264, 0.001264],[0.001543, 0.001543],[0.001993, 0.001993]]"
