"","date","daily_vaccines"
"1","2024-07-31","[[0.052198, 0.052198],[0.039088, 0.039088],[0.011821, 0.011821],[0.006162, 0.006162],[0.030247, 0.030247]]"
"2","2024-08-01","[[0.00133, 0.00133],[0.001098, 0.001098],[0.000418, 0.000418],[0.000307, 0.000307],[0.000823, 0.000823]]"
"3","2024-08-02","[[0.001361, 0.001361],[0.001126, 0.001126],[0.000432, 0.000432],[0.000321, 0.000321],[0.000844, 0.000844]]"
"4","2024-08-03","[[0.001392, 0.001392],[0.001155, 0.001155],[0.000447, 0.000447],[0.000337, 0.000337],[0.000866, 0.000866]]"
"5","2024-08-04","[[0.001423, 0.001423],[0.001184, 0.001184],[0.000461, 0.000461],[0.000353, 0.000353],[0.000888, 0.000888]]"
"6","2024-08-05","[[0.001455, 0.001455],[0.001213, 0.001213],[0.000477, 0.000477],[0.000371, 0.000371],[0.00091, 0.00091]]"
"7","2024-08-06","[[0.001488, 0.001488],[0.001243, 0.001243],[0.000492, 0.000492],[0.000388, 0.000388],[0.000933, 0.000933]]"
"8","2024-08-07","[[0.001521, 0.001521],[0.001274, 0.001274],[0.000508, 0.000508],[0.000407, 0.000407],[0.000956, 0.000956]]"
"9","2024-08-08","[[0.001555, 0.001555],[0.001305, 0.001305],[0.000525, 0.000525],[0.000427, 0.000427],[0.00098, 0.00098]]"
"10","2024-08-09","[[0.001589, 0.001589],[0.001337, 0.001337],[0.000542, 0.000542],[0.000447, 0.000447],[0.001004, 0.001004]]"
"11","2024-08-10","[[0.001624, 0.001624],[0.001369, 0.001369],[0.000559, 0.000559],[0.000468, 0.000468],[0.001028, 0.001028]]"
"12","2024-08-11","[[0.001659, 0.001659],[0.001402, 0.001402],[0.000577, 0.000577],[0.000491, 0.000491],[0.001054, 0.001054]]"
"13","2024-08-12","[[0.001694, 0.001694],[0.001435, 0.001435],[0.000595, 0.000595],[0.000514, 0.000514],[0.001079, 0.001079]]"
"14","2024-08-13","[[0.001731, 0.001731],[0.001469, 0.001469],[0.000614, 0.000614],[0.000538, 0.000538],[0.001105, 0.001105]]"
"15","2024-08-14","[[0.001767, 0.001767],[0.001503, 0.001503],[0.000633, 0.000633],[0.000563, 0.000563],[0.001132, 0.001132]]"
"16","2024-08-15","[[0.001804, 0.001804],[0.001538, 0.001538],[0.000653, 0.000653],[0.00059, 0.00059],[0.001159, 0.001159]]"
"17","2024-08-16","[[0.001842, 0.001842],[0.001574, 0.001574],[0.000673, 0.000673],[0.000617, 0.000617],[0.001187, 0.001187]]"
"18","2024-08-17","[[0.00188, 0.00188],[0.001609, 0.001609],[0.000694, 0.000694],[0.000646, 0.000646],[0.001215, 0.001215]]"
"19","2024-08-18","[[0.001919, 0.001919],[0.001646, 0.001646],[0.000715, 0.000715],[0.000676, 0.000676],[0.001244, 0.001244]]"
"20","2024-08-19","[[0.001958, 0.001958],[0.001683, 0.001683],[0.000737, 0.000737],[0.000707, 0.000707],[0.001273, 0.001273]]"
"21","2024-08-20","[[0.001997, 0.001997],[0.00172, 0.00172],[0.000759, 0.000759],[0.000739, 0.000739],[0.001303, 0.001303]]"
"22","2024-08-21","[[0.002037, 0.002037],[0.001758, 0.001758],[0.000781, 0.000781],[0.000773, 0.000773],[0.001333, 0.001333]]"
"23","2024-08-22","[[0.002077, 0.002077],[0.001796, 0.001796],[0.000804, 0.000804],[0.000808, 0.000808],[0.001363, 0.001363]]"
"24","2024-08-23","[[0.002118, 0.002118],[0.001834, 0.001834],[0.000828, 0.000828],[0.000844, 0.000844],[0.001394, 0.001394]]"
