"","date","daily_vaccines"
"1","2024-07-31","[[0.069491, 0.069491],[0.05203, 0.05203],[0.015043, 0.015043],[0.00922, 0.00922],[0.045464, 0.045464]]"
"2","2024-08-01","[[0.001771, 0.001771],[0.001462, 0.001462],[0.000532, 0.000532],[0.000459, 0.000459],[0.001237, 0.001237]]"
"3","2024-08-02","[[0.001811, 0.001811],[0.001499, 0.001499],[0.00055, 0.00055],[0.000481, 0.000481],[0.001269, 0.001269]]"
"4","2024-08-03","[[0.001853, 0.001853],[0.001537, 0.001537],[0.000568, 0.000568],[0.000504, 0.000504],[0.001301, 0.001301]]"
"5","2024-08-04","[[0.001895, 0.001895],[0.001575, 0.001575],[0.000587, 0.000587],[0.000529, 0.000529],[0.001334, 0.001334]]"
"6","2024-08-05","[[0.001937, 0.001937],[0.001615, 0.001615],[0.000606, 0.000606],[0.000554, 0.000554],[0.001367, 0.001367]]"
"7","2024-08-06","[[0.001981, 0.001981],[0.001655, 0.001655],[0.000626, 0.000626],[0.000581, 0.000581],[0.001401, 0.001401]]"
"8","2024-08-07","[[0.002025, 0.002025],[0.001696, 0.001696],[0.000647, 0.000647],[0.000609, 0.000609],[0.001436, 0.001436]]"
"9","2024-08-08","[[0.00207, 0.00207],[0.001737, 0.001737],[0.000668, 0.000668],[0.000638, 0.000638],[0.001472, 0.001472]]"
"10","2024-08-09","[[0.002115, 0.002115],[0.001779, 0.001779],[0.000689, 0.000689],[0.000669, 0.000669],[0.001508, 0.001508]]"
"11","2024-08-10","[[0.002161, 0.002161],[0.001822, 0.001822],[0.000711, 0.000711],[0.000701, 0.000701],[0.001545, 0.001545]]"
"12","2024-08-11","[[0.002208, 0.002208],[0.001866, 0.001866],[0.000734, 0.000734],[0.000734, 0.000734],[0.001583, 0.001583]]"
"13","2024-08-12","[[0.002255, 0.002255],[0.00191, 0.00191],[0.000757, 0.000757],[0.000769, 0.000769],[0.001622, 0.001622]]"
"14","2024-08-13","[[0.002304, 0.002304],[0.001955, 0.001955],[0.000781, 0.000781],[0.000805, 0.000805],[0.001661, 0.001661]]"
"15","2024-08-14","[[0.002352, 0.002352],[0.002001, 0.002001],[0.000806, 0.000806],[0.000843, 0.000843],[0.001701, 0.001701]]"
"16","2024-08-15","[[0.002402, 0.002402],[0.002047, 0.002047],[0.000831, 0.000831],[0.000882, 0.000882],[0.001742, 0.001742]]"
"17","2024-08-16","[[0.002452, 0.002452],[0.002094, 0.002094],[0.000857, 0.000857],[0.000923, 0.000923],[0.001784, 0.001784]]"
"18","2024-08-17","[[0.002503, 0.002503],[0.002142, 0.002142],[0.000883, 0.000883],[0.000966, 0.000966],[0.001826, 0.001826]]"
"19","2024-08-18","[[0.002554, 0.002554],[0.002191, 0.002191],[0.00091, 0.00091],[0.001011, 0.001011],[0.001869, 0.001869]]"
"20","2024-08-19","[[0.002606, 0.002606],[0.00224, 0.00224],[0.000937, 0.000937],[0.001057, 0.001057],[0.001913, 0.001913]]"
"21","2024-08-20","[[0.002658, 0.002658],[0.002289, 0.002289],[0.000966, 0.000966],[0.001106, 0.001106],[0.001957, 0.001957]]"
"22","2024-08-21","[[0.002711, 0.002711],[0.002339, 0.002339],[0.000994, 0.000994],[0.001156, 0.001156],[0.002002, 0.002002]]"
"23","2024-08-22","[[0.002765, 0.002765],[0.00239, 0.00239],[0.001024, 0.001024],[0.001208, 0.001208],[0.002049, 0.002049]]"
"24","2024-08-23","[[0.002819, 0.002819],[0.002441, 0.002441],[0.001054, 0.001054],[0.001263, 0.001263],[0.002095, 0.002095]]"
"25","2024-08-24","[[0.002873, 0.002873],[0.002493, 0.002493],[0.001084, 0.001084],[0.001319, 0.001319],[0.002143, 0.002143]]"
"26","2024-08-25","[[0.002928, 0.002928],[0.002545, 0.002545],[0.001115, 0.001115],[0.001378, 0.001378],[0.002191, 0.002191]]"
"27","2024-08-26","[[0.002984, 0.002984],[0.002598, 0.002598],[0.001147, 0.001147],[0.001439, 0.001439],[0.00224, 0.00224]]"
"28","2024-08-27","[[0.00304, 0.00304],[0.002651, 0.002651],[0.001179, 0.001179],[0.001502, 0.001502],[0.00229, 0.00229]]"
"29","2024-08-28","[[0.003096, 0.003096],[0.002705, 0.002705],[0.001212, 0.001212],[0.001567, 0.001567],[0.00234, 0.00234]]"
"30","2024-08-29","[[0.003153, 0.003153],[0.002759, 0.002759],[0.001246, 0.001246],[0.001635, 0.001635],[0.002391, 0.002391]]"
"31","2024-08-30","[[0.00321, 0.00321],[0.002813, 0.002813],[0.00128, 0.00128],[0.001705, 0.001705],[0.002443, 0.002443]]"
"32","2024-08-31","[[0.003267, 0.003267],[0.002867, 0.002867],[0.001314, 0.001314],[0.001777, 0.001777],[0.002495, 0.002495]]"
"33","2024-09-01","[[0.003325, 0.003325],[0.002922, 0.002922],[0.001349, 0.001349],[0.001852, 0.001852],[0.002549, 0.002549]]"
"34","2024-09-02","[[0.003383, 0.003383],[0.002977, 0.002977],[0.001384, 0.001384],[0.001929, 0.001929],[0.002602, 0.002602]]"
"35","2024-09-03","[[0.003441, 0.003441],[0.003032, 0.003032],[0.00142, 0.00142],[0.002008, 0.002008],[0.002657, 0.002657]]"
"36","2024-09-04","[[0.003499, 0.003499],[0.003087, 0.003087],[0.001457, 0.001457],[0.00209, 0.00209],[0.002712, 0.002712]]"
"37","2024-09-05","[[0.003557, 0.003557],[0.003143, 0.003143],[0.001493, 0.001493],[0.002175, 0.002175],[0.002767, 0.002767]]"
"38","2024-09-06","[[0.003616, 0.003616],[0.003198, 0.003198],[0.00153, 0.00153],[0.002261, 0.002261],[0.002823, 0.002823]]"
"39","2024-09-07","[[0.003674, 0.003674],[0.003254, 0.003254],[0.001568, 0.001568],[0.00235, 0.00235],[0.00288, 0.00288]]"
"40","2024-09-08","[[0.003732, 0.003732],[0.003309, 0.003309],[0.001605, 0.001605],[0.002442, 0.002442],[0.002937, 0.002937]]"
"41","2024-09-09","[[0.003791, 0.003791],[0.003364, 0.003364],[0.001643, 0.001643],[0.002535, 0.002535],[0.002995, 0.002995]]"
"42","2024-09-10","[[0.003849, 0.003849],[0.003419, 0.003419],[0.001681, 0.001681],[0.002631, 0.002631],[0.003053, 0.003053]]"
"43","2024-09-11","[[0.003907, 0.003907],[0.003474, 0.003474],[0.00172, 0.00172],[0.002729, 0.002729],[0.003112, 0.003112]]"
"44","2024-09-12","[[0.003965, 0.003965],[0.003528, 0.003528],[0.001758, 0.001758],[0.002829, 0.002829],[0.003171, 0.003171]]"
"45","2024-09-13","[[0.004023, 0.004023],[0.003582, 0.003582],[0.001796, 0.001796],[0.00293, 0.00293],[0.00323, 0.00323]]"
"46","2024-09-14","[[0.00408, 0.00408],[0.003636, 0.003636],[0.001835, 0.001835],[0.003034, 0.003034],[0.00329, 0.00329]]"
"47","2024-09-15","[[0.004137, 0.004137],[0.003689, 0.003689],[0.001874, 0.001874],[0.003139, 0.003139],[0.00335, 0.00335]]"
"48","2024-09-16","[[0.004194, 0.004194],[0.003741, 0.003741],[0.001912, 0.001912],[0.003246, 0.003246],[0.00341, 0.00341]]"
"49","2024-09-17","[[0.00425, 0.00425],[0.003793, 0.003793],[0.00195, 0.00195],[0.003354, 0.003354],[0.00347, 0.00347]]"
"50","2024-09-18","[[0.004306, 0.004306],[0.003845, 0.003845],[0.001988, 0.001988],[0.003464, 0.003464],[0.003531, 0.003531]]"
