"","date","daily_vaccines"
"1","2024-07-31","[[0.06594, 0.06594],[0.049371, 0.049371],[0.014275, 0.014275],[0.008748, 0.008748],[0.043141, 0.043141]]"
"2","2024-08-01","[[0.00168, 0.00168],[0.001387, 0.001387],[0.000505, 0.000505],[0.000435, 0.000435],[0.001174, 0.001174]]"
"3","2024-08-02","[[0.001719, 0.001719],[0.001422, 0.001422],[0.000522, 0.000522],[0.000456, 0.000456],[0.001204, 0.001204]]"
"4","2024-08-03","[[0.001758, 0.001758],[0.001458, 0.001458],[0.000539, 0.000539],[0.000479, 0.000479],[0.001234, 0.001234]]"
"5","2024-08-04","[[0.001798, 0.001798],[0.001495, 0.001495],[0.000557, 0.000557],[0.000502, 0.000502],[0.001266, 0.001266]]"
"6","2024-08-05","[[0.001838, 0.001838],[0.001532, 0.001532],[0.000575, 0.000575],[0.000526, 0.000526],[0.001297, 0.001297]]"
"7","2024-08-06","[[0.00188, 0.00188],[0.00157, 0.00157],[0.000594, 0.000594],[0.000551, 0.000551],[0.00133, 0.00133]]"
"8","2024-08-07","[[0.001921, 0.001921],[0.001609, 0.001609],[0.000614, 0.000614],[0.000578, 0.000578],[0.001363, 0.001363]]"
"9","2024-08-08","[[0.001964, 0.001964],[0.001648, 0.001648],[0.000634, 0.000634],[0.000606, 0.000606],[0.001397, 0.001397]]"
"10","2024-08-09","[[0.002007, 0.002007],[0.001688, 0.001688],[0.000654, 0.000654],[0.000635, 0.000635],[0.001431, 0.001431]]"
"11","2024-08-10","[[0.002051, 0.002051],[0.001729, 0.001729],[0.000675, 0.000675],[0.000665, 0.000665],[0.001466, 0.001466]]"
"12","2024-08-11","[[0.002095, 0.002095],[0.001771, 0.001771],[0.000697, 0.000697],[0.000696, 0.000696],[0.001502, 0.001502]]"
"13","2024-08-12","[[0.00214, 0.00214],[0.001813, 0.001813],[0.000719, 0.000719],[0.000729, 0.000729],[0.001539, 0.001539]]"
"14","2024-08-13","[[0.002186, 0.002186],[0.001855, 0.001855],[0.000741, 0.000741],[0.000764, 0.000764],[0.001576, 0.001576]]"
"15","2024-08-14","[[0.002232, 0.002232],[0.001899, 0.001899],[0.000765, 0.000765],[0.0008, 0.0008],[0.001614, 0.001614]]"
"16","2024-08-15","[[0.002279, 0.002279],[0.001943, 0.001943],[0.000788, 0.000788],[0.000837, 0.000837],[0.001653, 0.001653]]"
"17","2024-08-16","[[0.002327, 0.002327],[0.001987, 0.001987],[0.000813, 0.000813],[0.000876, 0.000876],[0.001692, 0.001692]]"
"18","2024-08-17","[[0.002375, 0.002375],[0.002033, 0.002033],[0.000838, 0.000838],[0.000917, 0.000917],[0.001733, 0.001733]]"
"19","2024-08-18","[[0.002423, 0.002423],[0.002079, 0.002079],[0.000863, 0.000863],[0.000959, 0.000959],[0.001773, 0.001773]]"
"20","2024-08-19","[[0.002473, 0.002473],[0.002125, 0.002125],[0.000889, 0.000889],[0.001003, 0.001003],[0.001815, 0.001815]]"
"21","2024-08-20","[[0.002522, 0.002522],[0.002172, 0.002172],[0.000916, 0.000916],[0.001049, 0.001049],[0.001857, 0.001857]]"
"22","2024-08-21","[[0.002573, 0.002573],[0.00222, 0.00222],[0.000943, 0.000943],[0.001097, 0.001097],[0.0019, 0.0019]]"
"23","2024-08-22","[[0.002624, 0.002624],[0.002268, 0.002268],[0.000971, 0.000971],[0.001147, 0.001147],[0.001944, 0.001944]]"
"24","2024-08-23","[[0.002675, 0.002675],[0.002316, 0.002316],[0.001, 0.001],[0.001198, 0.001198],[0.001988, 0.001988]]"
"25","2024-08-24","[[0.002727, 0.002727],[0.002366, 0.002366],[0.001029, 0.001029],[0.001252, 0.001252],[0.002033, 0.002033]]"
"26","2024-08-25","[[0.002779, 0.002779],[0.002415, 0.002415],[0.001058, 0.001058],[0.001308, 0.001308],[0.002079, 0.002079]]"
"27","2024-08-26","[[0.002831, 0.002831],[0.002465, 0.002465],[0.001088, 0.001088],[0.001365, 0.001365],[0.002126, 0.002126]]"
"28","2024-08-27","[[0.002885, 0.002885],[0.002516, 0.002516],[0.001119, 0.001119],[0.001425, 0.001425],[0.002173, 0.002173]]"
"29","2024-08-28","[[0.002938, 0.002938],[0.002566, 0.002566],[0.00115, 0.00115],[0.001487, 0.001487],[0.002221, 0.002221]]"
"30","2024-08-29","[[0.002992, 0.002992],[0.002618, 0.002618],[0.001182, 0.001182],[0.001551, 0.001551],[0.002269, 0.002269]]"
"31","2024-08-30","[[0.003046, 0.003046],[0.002669, 0.002669],[0.001214, 0.001214],[0.001618, 0.001618],[0.002318, 0.002318]]"
"32","2024-08-31","[[0.0031, 0.0031],[0.002721, 0.002721],[0.001247, 0.001247],[0.001686, 0.001686],[0.002368, 0.002368]]"
"33","2024-09-01","[[0.003155, 0.003155],[0.002773, 0.002773],[0.00128, 0.00128],[0.001757, 0.001757],[0.002418, 0.002418]]"
